zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,236.36,,
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
BANTEN,2020-07-26,214.78,,
SULAWESI_TENGAH,2020-07-26,200.00,,
JAMBI,2020-07-25,195.45,,
KEPULAUAN_RIAU,2020-07-26,124.19,,
MALUKU,2020-07-26,120.60,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,105.13,,
SULAWESI_SELATAN,2020-07-26,103.89,,
SUMATERA_BARAT,2020-07-26,103.47,,
BALI,2020-07-26,98.22,,
JAWA_TIMUR,2020-07-26,93.29,,
KALIMANTAN_TENGAH,2020-07-26,91.73,,
KALIMANTAN_UTARA,2020-07-25,89.23,,
KALIMANTAN_SELATAN,2020-07-26,80.11,,
NATIONAL,2020-07-27,76.03,,
RIAU,2020-07-26,75.97,,
ACEH,2020-07-25,75.82,,
DKI_JAKARTA,2020-07-26,74.78,,
SULAWESI_UTARA,2020-07-26,71.91,,
LAMPUNG,2020-07-26,67.74,,
JAWA_TENGAH,2020-07-26,61.99,,
KALIMANTAN_TIMUR,2020-07-26,57.01,,
PAPUA,2020-07-26,55.54,,
SUMATERA_SELATAN,2020-07-26,55.11,,
NUSA_TENGGARA_BARAT,2020-07-26,53.98,,
SULAWESI_TENGGARA,2020-07-26,52.00,,
PAPUA_BARAT,2020-07-26,51.28,,
SULAWESI_BARAT,2020-07-26,46.15,,
BENGKULU,2020-07-25,37.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,35.02,,
JAWA_BARAT,2020-07-26,31.48,,
GORONTALO,2020-07-26,31.37,,
SUMATERA_UTARA,2020-07-26,27.74,,
MALUKU_UTARA,2020-07-26,22.82,,
