zone,last_update,value,percentage,population
JAMBI,2020-07-18,275.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,273.91,,
KALIMANTAN_BARAT,2020-07-16,218.18,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,214.29,,
BANTEN,2020-07-19,192.48,,
SULAWESI_TENGAH,2020-07-19,191.30,,
KEPULAUAN_RIAU,2020-07-19,174.63,,
SUMATERA_BARAT,2020-07-19,165.55,,
MALUKU,2020-07-19,122.10,,
KALIMANTAN_UTARA,2020-07-17,97.67,,
LAMPUNG,2020-07-19,92.00,,
RIAU,2020-07-19,83.85,,
GORONTALO,2020-07-19,83.41,,
BALI,2020-07-19,81.75,,
DKI_JAKARTA,2020-07-19,81.63,,
PAPUA,2020-07-19,77.30,,
JAWA_TIMUR,2020-07-19,73.55,,
KALIMANTAN_TENGAH,2020-07-19,72.76,,
PAPUA_BARAT,2020-07-19,69.23,,
SULAWESI_SELATAN,2020-07-19,68.52,,
NATIONAL,2020-07-20,68.27,,
SULAWESI_TENGGARA,2020-07-19,60.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,59.03,,
BENGKULU,2020-07-19,58.46,,
KALIMANTAN_SELATAN,2020-07-19,56.40,,
KALIMANTAN_TIMUR,2020-07-19,56.22,,
NUSA_TENGGARA_BARAT,2020-07-19,55.90,,
SUMATERA_SELATAN,2020-07-19,53.12,,
JAWA_TENGAH,2020-07-19,51.75,,
SULAWESI_BARAT,2020-07-19,49.09,,
ACEH,2020-07-19,46.39,,
SULAWESI_UTARA,2020-07-19,43.25,,
JAWA_BARAT,2020-07-19,34.30,,
SUMATERA_UTARA,2020-07-19,25.03,,
MALUKU_UTARA,2020-07-19,14.95,,
