zone,last_update,value,percentage,population
JAMBI,2020-07-17,371.43,,
NUSA_TENGGARA_TIMUR,2020-07-08,337.50,,
KALIMANTAN_BARAT,2020-07-16,216.88,,
BANTEN,2020-07-17,202.26,,
SULAWESI_TENGAH,2020-07-15,200.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,196.43,,
SUMATERA_BARAT,2020-07-17,176.11,,
KEPULAUAN_RIAU,2020-07-15,162.03,,
MALUKU,2020-07-17,120.57,,
LAMPUNG,2020-07-17,97.92,,
KALIMANTAN_UTARA,2020-07-17,97.67,,
PAPUA_BARAT,2020-07-17,97.47,,
RIAU,2020-07-17,96.49,,
GORONTALO,2020-07-17,85.37,,
DKI_JAKARTA,2020-07-17,84.26,,
PAPUA,2020-07-17,78.23,,
BALI,2020-07-17,75.49,,
SULAWESI_TENGGARA,2020-07-17,69.78,,
JAWA_TIMUR,2020-07-17,64.74,,
NATIONAL,2020-07-18,63.70,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,63.36,,
KALIMANTAN_TENGAH,2020-07-17,62.80,,
BENGKULU,2020-07-17,59.09,,
KALIMANTAN_TIMUR,2020-07-17,58.87,,
SULAWESI_SELATAN,2020-07-17,58.51,,
NUSA_TENGGARA_BARAT,2020-07-17,57.01,,
KALIMANTAN_SELATAN,2020-07-17,53.75,,
SUMATERA_SELATAN,2020-07-17,52.73,,
SULAWESI_BARAT,2020-07-16,52.00,,
ACEH,2020-07-17,42.06,,
JAWA_TENGAH,2020-07-17,41.17,,
SULAWESI_UTARA,2020-07-17,35.93,,
JAWA_BARAT,2020-07-17,33.90,,
SUMATERA_UTARA,2020-07-17,23.17,,
MALUKU_UTARA,2020-07-17,12.00,,
