zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,337.50,,
JAMBI,2020-07-15,312.50,,
BANTEN,2020-07-15,206.54,,
SULAWESI_TENGAH,2020-07-15,200.00,,
SUMATERA_BARAT,2020-07-15,194.74,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,192.86,,
KALIMANTAN_BARAT,2020-07-13,186.21,,
KEPULAUAN_RIAU,2020-07-15,154.43,,
PAPUA_BARAT,2020-07-14,130.00,,
MALUKU,2020-07-15,116.50,,
KALIMANTAN_UTARA,2020-07-13,113.33,,
LAMPUNG,2020-07-15,110.87,,
RIAU,2020-07-14,90.83,,
DKI_JAKARTA,2020-07-15,87.61,,
PAPUA,2020-07-15,75.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,74.17,,
GORONTALO,2020-07-15,73.60,,
BALI,2020-07-15,67.27,,
KALIMANTAN_TIMUR,2020-07-15,63.23,,
BENGKULU,2020-07-15,61.54,,
NATIONAL,2020-07-16,60.52,,
SULAWESI_TENGGARA,2020-07-15,58.58,,
NUSA_TENGGARA_BARAT,2020-07-15,57.79,,
JAWA_TIMUR,2020-07-15,56.89,,
SUMATERA_SELATAN,2020-07-15,52.89,,
KALIMANTAN_SELATAN,2020-07-15,51.42,,
SULAWESI_SELATAN,2020-07-15,50.93,,
KALIMANTAN_TENGAH,2020-07-14,50.92,,
ACEH,2020-07-15,44.00,,
SULAWESI_BARAT,2020-07-15,41.51,,
JAWA_TENGAH,2020-07-15,34.38,,
JAWA_BARAT,2020-07-15,33.77,,
SULAWESI_UTARA,2020-07-15,27.96,,
SUMATERA_UTARA,2020-07-15,23.31,,
MALUKU_UTARA,2020-07-15,11.12,,
