zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-21,269.23,,
KALIMANTAN_BARAT,2020-07-25,236.36,,
BANTEN,2020-07-25,224.91,,
SULAWESI_TENGAH,2020-07-24,205.56,,
JAMBI,2020-07-25,195.45,,
MALUKU,2020-07-25,133.12,,
KEPULAUAN_RIAU,2020-07-25,125.40,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,108.11,,
SUMATERA_BARAT,2020-07-25,104.93,,
SULAWESI_SELATAN,2020-07-25,100.22,,
BALI,2020-07-25,94.62,,
KALIMANTAN_TENGAH,2020-07-25,91.76,,
JAWA_TIMUR,2020-07-25,90.10,,
KALIMANTAN_UTARA,2020-07-25,89.23,,
RIAU,2020-07-25,85.42,,
PAPUA,2020-07-25,84.15,,
KALIMANTAN_SELATAN,2020-07-25,79.59,,
DKI_JAKARTA,2020-07-25,78.32,,
LAMPUNG,2020-07-25,77.97,,
ACEH,2020-07-25,75.82,,
NATIONAL,2020-07-26,75.32,,
SULAWESI_UTARA,2020-07-25,69.46,,
JAWA_TENGAH,2020-07-25,58.85,,
KALIMANTAN_TIMUR,2020-07-25,56.88,,
SUMATERA_SELATAN,2020-07-25,52.58,,
NUSA_TENGGARA_BARAT,2020-07-25,52.36,,
PAPUA_BARAT,2020-07-25,51.95,,
SULAWESI_BARAT,2020-07-25,48.65,,
SULAWESI_TENGGARA,2020-07-25,44.25,,
BENGKULU,2020-07-25,37.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,36.21,,
JAWA_BARAT,2020-07-25,31.24,,
SUMATERA_UTARA,2020-07-25,27.44,,
GORONTALO,2020-07-25,26.40,,
MALUKU_UTARA,2020-07-25,23.50,,
