zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
SULAWESI_TENGAH,2020-07-29,147.62,,
KALIMANTAN_BARAT,2020-07-28,145.00,,
BANTEN,2020-07-30,133.96,,
MALUKU,2020-07-30,118.43,,
KEPULAUAN_RIAU,2020-07-29,113.24,,
SULAWESI_SELATAN,2020-07-30,111.45,,
BALI,2020-07-30,110.72,,
JAWA_TIMUR,2020-07-30,104.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KALIMANTAN_TENGAH,2020-07-30,99.47,,
JAMBI,2020-07-30,97.44,,
KALIMANTAN_SELATAN,2020-07-30,93.36,,
SUMATERA_BARAT,2020-07-30,89.17,,
NATIONAL,2020-07-31,80.41,,
JAWA_TENGAH,2020-07-30,73.08,,
SULAWESI_UTARA,2020-07-30,72.23,,
JAWA_BARAT,2020-07-30,71.17,,
LAMPUNG,2020-07-30,67.74,,
SULAWESI_TENGGARA,2020-07-30,66.98,,
KALIMANTAN_UTARA,2020-07-30,66.22,,
PAPUA_BARAT,2020-07-30,65.59,,
DKI_JAKARTA,2020-07-30,64.83,,
RIAU,2020-07-30,59.09,,
KALIMANTAN_TIMUR,2020-07-30,55.91,,
NUSA_TENGGARA_BARAT,2020-07-30,54.72,,
SUMATERA_SELATAN,2020-07-30,53.04,,
SULAWESI_BARAT,2020-07-30,45.19,,
PAPUA,2020-07-30,44.14,,
SUMATERA_UTARA,2020-07-30,38.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,37.59,,
MALUKU_UTARA,2020-07-30,35.46,,
BENGKULU,2020-07-30,32.14,,
GORONTALO,2020-07-30,31.88,,
ACEH,2020-07-30,26.55,,
