zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,165.38,,
KALIMANTAN_BARAT,2020-07-31,152.94,,
SULAWESI_SELATAN,2020-08-05,128.42,,
SULAWESI_TENGAH,2020-08-05,127.27,,
BALI,2020-08-05,123.88,,
NUSA_TENGGARA_TIMUR,2020-08-05,122.58,,
JAWA_TIMUR,2020-08-05,121.17,,
BANTEN,2020-08-05,120.62,,
MALUKU_UTARA,2020-08-05,116.76,,
KALIMANTAN_UTARA,2020-08-04,108.64,,
KALIMANTAN_TENGAH,2020-08-05,104.90,,
KALIMANTAN_SELATAN,2020-08-05,99.42,,
NATIONAL,2020-08-06,89.54,,
MALUKU,2020-08-05,89.35,,
JAWA_TENGAH,2020-08-05,87.08,,
SULAWESI_TENGGARA,2020-08-05,80.65,,
JAWA_BARAT,2020-08-05,77.73,,
SULAWESI_UTARA,2020-08-05,75.57,,
DKI_JAKARTA,2020-08-05,62.23,,
SUMATERA_SELATAN,2020-08-05,61.29,,
LAMPUNG,2020-08-05,58.33,,
SUMATERA_BARAT,2020-08-05,57.08,,
NUSA_TENGGARA_BARAT,2020-08-05,55.94,,
PAPUA_BARAT,2020-08-05,55.81,,
KALIMANTAN_TIMUR,2020-08-05,54.48,,
SUMATERA_UTARA,2020-08-05,53.23,,
SULAWESI_BARAT,2020-08-05,52.59,,
GORONTALO,2020-08-05,49.69,,
JAMBI,2020-08-05,48.61,,
PAPUA,2020-08-05,42.32,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,42.26,,
BENGKULU,2020-08-05,42.05,,
RIAU,2020-08-05,35.95,,
KEPULAUAN_RIAU,2020-08-05,22.53,,
ACEH,2020-08-05,11.33,,
