zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
KALIMANTAN_BARAT,2020-07-31,152.94,,
SULAWESI_TENGAH,2020-07-29,147.62,,
BANTEN,2020-07-31,126.67,,
MALUKU,2020-07-30,118.43,,
SULAWESI_SELATAN,2020-07-31,116.19,,
BALI,2020-07-31,114.88,,
JAWA_TIMUR,2020-07-31,105.55,,
KALIMANTAN_TENGAH,2020-07-31,101.91,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KALIMANTAN_SELATAN,2020-07-31,94.23,,
JAMBI,2020-07-31,84.44,,
NATIONAL,2020-08-01,83.06,,
JAWA_TENGAH,2020-07-31,73.44,,
SUMATERA_BARAT,2020-07-31,73.40,,
JAWA_BARAT,2020-07-31,70.71,,
SULAWESI_UTARA,2020-07-31,69.54,,
LAMPUNG,2020-07-30,67.74,,
SULAWESI_TENGGARA,2020-07-30,66.98,,
PAPUA_BARAT,2020-07-31,66.30,,
DKI_JAKARTA,2020-07-31,64.58,,
KALIMANTAN_UTARA,2020-07-31,55.84,,
SUMATERA_SELATAN,2020-07-31,54.32,,
KALIMANTAN_TIMUR,2020-07-31,54.20,,
NUSA_TENGGARA_BARAT,2020-07-31,53.20,,
RIAU,2020-07-31,50.23,,
SULAWESI_BARAT,2020-07-31,50.00,,
KEPULAUAN_RIAU,2020-07-31,45.26,,
PAPUA,2020-07-31,42.71,,
SUMATERA_UTARA,2020-07-31,41.36,,
MALUKU_UTARA,2020-07-30,35.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,35.14,,
GORONTALO,2020-07-30,31.88,,
BENGKULU,2020-07-31,29.63,,
ACEH,2020-07-31,18.29,,
