zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
KALIMANTAN_BARAT,2020-07-31,152.94,,
SULAWESI_TENGAH,2020-07-29,147.62,,
BANTEN,2020-08-01,124.78,,
BALI,2020-08-01,119.87,,
SULAWESI_SELATAN,2020-08-01,118.89,,
JAWA_TIMUR,2020-08-01,111.51,,
MALUKU,2020-08-01,105.73,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KALIMANTAN_TENGAH,2020-08-01,98.15,,
KALIMANTAN_SELATAN,2020-08-01,96.14,,
NATIONAL,2020-08-02,83.57,,
JAWA_TENGAH,2020-08-01,76.69,,
JAMBI,2020-08-01,74.51,,
SUMATERA_BARAT,2020-07-31,73.40,,
JAWA_BARAT,2020-08-01,71.40,,
SULAWESI_TENGGARA,2020-08-01,69.68,,
DKI_JAKARTA,2020-08-01,67.81,,
LAMPUNG,2020-07-30,67.74,,
SULAWESI_UTARA,2020-08-01,66.85,,
PAPUA_BARAT,2020-08-01,61.11,,
SUMATERA_SELATAN,2020-08-01,57.77,,
RIAU,2020-08-01,57.28,,
KALIMANTAN_TIMUR,2020-08-01,54.38,,
NUSA_TENGGARA_BARAT,2020-07-31,53.20,,
KALIMANTAN_UTARA,2020-08-01,51.28,,
SULAWESI_BARAT,2020-08-01,50.93,,
SUMATERA_UTARA,2020-08-01,46.61,,
PAPUA,2020-08-01,43.08,,
GORONTALO,2020-08-01,40.65,,
MALUKU_UTARA,2020-08-01,34.45,,
KEPULAUAN_RIAU,2020-08-01,34.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,31.97,,
BENGKULU,2020-08-01,29.63,,
ACEH,2020-07-31,18.29,,
