zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-16,392.31,,
JAMBI,2020-07-16,312.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,232.14,,
BANTEN,2020-07-16,202.61,,
KALIMANTAN_BARAT,2020-07-16,201.30,,
SULAWESI_TENGAH,2020-07-16,195.65,,
SUMATERA_BARAT,2020-07-16,189.09,,
KEPULAUAN_RIAU,2020-07-16,164.10,,
MALUKU,2020-07-16,123.72,,
PAPUA_BARAT,2020-07-16,103.90,,
LAMPUNG,2020-07-16,100.00,,
KALIMANTAN_UTARA,2020-07-16,95.45,,
RIAU,2020-07-16,93.16,,
DKI_JAKARTA,2020-07-16,85.67,,
PAPUA,2020-07-16,75.46,,
GORONTALO,2020-07-16,74.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,74.17,,
BALI,2020-07-16,71.14,,
SULAWESI_TENGGARA,2020-07-16,66.82,,
JAWA_TIMUR,2020-07-16,62.38,,
BENGKULU,2020-07-16,62.12,,
NATIONAL,2020-07-16,60.52,,
KALIMANTAN_TIMUR,2020-07-16,59.73,,
NUSA_TENGGARA_BARAT,2020-07-16,58.88,,
SULAWESI_SELATAN,2020-07-16,55.17,,
KALIMANTAN_SELATAN,2020-07-16,53.35,,
SUMATERA_SELATAN,2020-07-16,52.83,,
SULAWESI_BARAT,2020-07-16,52.00,,
KALIMANTAN_TENGAH,2020-07-16,50.00,,
ACEH,2020-07-16,44.12,,
JAWA_TENGAH,2020-07-16,34.40,,
JAWA_BARAT,2020-07-16,33.33,,
SULAWESI_UTARA,2020-07-16,28.67,,
SUMATERA_UTARA,2020-07-16,23.59,,
MALUKU_UTARA,2020-07-16,11.39,,
