zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,337.50,,
JAMBI,2020-07-15,312.50,,
KALIMANTAN_BARAT,2020-07-16,218.18,,
BANTEN,2020-07-16,202.61,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,196.43,,
KEPULAUAN_RIAU,2020-07-15,162.03,,
MALUKU,2020-07-16,123.72,,
KALIMANTAN_UTARA,2020-07-13,113.33,,
PAPUA_BARAT,2020-07-16,109.09,,
LAMPUNG,2020-07-16,100.00,,
DKI_JAKARTA,2020-07-16,85.67,,
PAPUA,2020-07-16,75.26,,
GORONTALO,2020-07-16,74.75,,
BALI,2020-07-16,71.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,67.19,,
JAWA_TIMUR,2020-07-16,62.36,,
NATIONAL,2020-07-17,62.26,,
BENGKULU,2020-07-16,62.12,,
KALIMANTAN_TIMUR,2020-07-16,59.73,,
NUSA_TENGGARA_BARAT,2020-07-16,58.88,,
KALIMANTAN_TENGAH,2020-07-16,54.73,,
KALIMANTAN_SELATAN,2020-07-16,53.35,,
ACEH,2020-07-16,44.12,,
JAWA_TENGAH,2020-07-16,34.35,,
JAWA_BARAT,2020-07-16,33.33,,
MALUKU_UTARA,2020-07-16,11.26,,
