zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-08,337.50,,
JAMBI,2020-07-16,312.50,,
BANTEN,2020-07-16,202.61,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,192.86,,
KALIMANTAN_BARAT,2020-07-14,180.90,,
KEPULAUAN_RIAU,2020-07-16,164.10,,
PAPUA_BARAT,2020-07-15,124.39,,
MALUKU,2020-07-16,123.72,,
KALIMANTAN_UTARA,2020-07-13,113.33,,
LAMPUNG,2020-07-16,100.00,,
DKI_JAKARTA,2020-07-16,85.67,,
PAPUA,2020-07-16,75.46,,
GORONTALO,2020-07-16,74.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,74.17,,
BALI,2020-07-16,71.14,,
JAWA_TIMUR,2020-07-16,62.38,,
BENGKULU,2020-07-16,62.12,,
NATIONAL,2020-07-16,60.52,,
KALIMANTAN_TIMUR,2020-07-16,59.73,,
NUSA_TENGGARA_BARAT,2020-07-16,58.88,,
KALIMANTAN_TENGAH,2020-07-15,53.72,,
KALIMANTAN_SELATAN,2020-07-16,53.35,,
ACEH,2020-07-16,44.12,,
JAWA_TENGAH,2020-07-16,34.40,,
JAWA_BARAT,2020-07-16,33.33,,
MALUKU_UTARA,2020-07-16,11.39,,
