zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,26,,3215366
MALUKU_UTARA,2020-07-16,18,,885950
JAWA_TIMUR,2020-07-16,16,,40531918
KALIMANTAN_TENGAH,2020-07-15,15,,2251078
DKI_JAKARTA,2020-07-16,14,,11058944
GORONTALO,2020-07-16,12,,1068216
PAPUA,2020-07-16,11,,1740450
NUSA_TENGGARA_BARAT,2020-07-16,9,,4736032
BALI,2020-07-16,7,,4247341
BENGKULU,2020-07-16,6,,1248241
NATIONAL,2020-07-16,6,,245596822
JAWA_TENGAH,2020-07-16,4,,36461504
KALIMANTAN_TIMUR,2020-07-16,4,,3439150
MALUKU,2020-07-16,4,,1054437
PAPUA_BARAT,2020-07-15,3,,735514
ACEH,2020-07-16,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,1,,3656108
JAMBI,2020-07-16,1,,3080619
KEPULAUAN_RIAU,2020-07-16,1,,1744063
BANTEN,2020-07-16,0,,10451189
JAWA_BARAT,2020-07-16,0,,45485037
KALIMANTAN_BARAT,2020-07-14,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
LAMPUNG,2020-07-16,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
