zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,25,,3215366
GORONTALO,2020-07-27,22,,1068216
JAWA_TIMUR,2020-07-27,18,,40531918
SULAWESI_SELATAN,2020-07-27,18,,8340621
MALUKU_UTARA,2020-07-27,17,,885950
KALIMANTAN_TENGAH,2020-07-27,16,,2251078
DKI_JAKARTA,2020-07-27,14,,11058944
PAPUA,2020-07-27,14,,1740450
SULAWESI_UTARA,2020-07-27,13,,2154904
JAWA_TENGAH,2020-07-27,12,,36461504
NUSA_TENGGARA_BARAT,2020-07-27,10,,4736032
BALI,2020-07-27,8,,4247341
NATIONAL,2020-07-28,8,,245596822
SUMATERA_SELATAN,2020-07-27,8,,7467555
SUMATERA_UTARA,2020-07-27,7,,13181814
KALIMANTAN_TIMUR,2020-07-27,6,,3439150
MALUKU,2020-07-26,6,,1054437
BENGKULU,2020-07-25,5,,1248241
SULAWESI_TENGGARA,2020-07-27,5,,1487542
ACEH,2020-07-25,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,2,,3656108
BANTEN,2020-07-27,1,,10451189
JAMBI,2020-07-25,1,,3080619
PAPUA_BARAT,2020-07-27,1,,735514
SULAWESI_BARAT,2020-07-27,1,,1256533
SULAWESI_TENGAH,2020-07-26,1,,2047415
JAWA_BARAT,2020-07-27,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-27,0,,5492714
SUMATERA_BARAT,2020-07-26,0,,5135071
