zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,25,,3215366
MALUKU_UTARA,2020-07-17,18,,885950
SULAWESI_SELATAN,2020-07-17,18,,8340621
JAWA_TIMUR,2020-07-17,16,,40531918
SULAWESI_UTARA,2020-07-17,16,,2154904
GORONTALO,2020-07-17,14,,1068216
DKI_JAKARTA,2020-07-17,13,,11058944
KALIMANTAN_TENGAH,2020-07-17,12,,2251078
PAPUA,2020-07-17,11,,1740450
NUSA_TENGGARA_BARAT,2020-07-17,9,,4736032
SUMATERA_SELATAN,2020-07-17,9,,7467555
BALI,2020-07-17,7,,4247341
BENGKULU,2020-07-17,6,,1248241
NATIONAL,2020-07-17,6,,245596822
SUMATERA_UTARA,2020-07-17,6,,13181814
JAWA_TENGAH,2020-07-17,4,,36461504
KALIMANTAN_TIMUR,2020-07-17,4,,3439150
MALUKU,2020-07-17,4,,1054437
SULAWESI_TENGGARA,2020-07-17,4,,1487542
ACEH,2020-07-17,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,1,,3656108
JAMBI,2020-07-17,1,,3080619
PAPUA_BARAT,2020-07-17,1,,735514
RIAU,2020-07-17,1,,5492714
SULAWESI_BARAT,2020-07-16,1,,1256533
SULAWESI_TENGAH,2020-07-15,1,,2047415
BANTEN,2020-07-17,0,,10451189
JAWA_BARAT,2020-07-17,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
KEPULAUAN_RIAU,2020-07-15,0,,1744063
LAMPUNG,2020-07-17,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
SUMATERA_BARAT,2020-07-17,0,,5135071
