zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,28,,3215366
GORONTALO,2020-07-30,21,,1068216
MALUKU_UTARA,2020-07-30,20,,885950
DKI_JAKARTA,2020-07-31,18,,11058944
JAWA_TIMUR,2020-07-31,18,,40531918
SULAWESI_SELATAN,2020-07-31,17,,8340621
KALIMANTAN_TENGAH,2020-07-31,14,,2251078
SULAWESI_UTARA,2020-07-31,14,,2154904
JAWA_TENGAH,2020-07-31,12,,36461504
NUSA_TENGGARA_BARAT,2020-07-31,10,,4736032
NATIONAL,2020-08-01,9,,245596822
PAPUA,2020-07-31,9,,1740450
BALI,2020-07-31,8,,4247341
SUMATERA_SELATAN,2020-07-31,8,,7467555
KALIMANTAN_TIMUR,2020-07-31,7,,3439150
SUMATERA_UTARA,2020-07-31,7,,13181814
MALUKU,2020-07-30,6,,1054437
BENGKULU,2020-07-31,4,,1248241
SULAWESI_TENGGARA,2020-07-30,4,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,3,,3656108
PAPUA_BARAT,2020-07-31,3,,735514
ACEH,2020-07-31,2,,3856404
SULAWESI_BARAT,2020-07-31,2,,1256533
BANTEN,2020-07-31,1,,10451189
JAMBI,2020-07-31,1,,3080619
KEPULAUAN_RIAU,2020-07-31,1,,1744063
SULAWESI_TENGAH,2020-07-29,1,,2047415
SUMATERA_BARAT,2020-07-31,1,,5135071
JAWA_BARAT,2020-07-31,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-07-31,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-31,0,,5492714
