zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-06,27,,3215366
DKI_JAKARTA,2020-08-06,22,,11058944
GORONTALO,2020-08-06,20,,1068216
MALUKU_UTARA,2020-08-06,18,,885950
JAWA_TIMUR,2020-08-06,17,,40531918
SULAWESI_SELATAN,2020-08-06,15,,8340621
KALIMANTAN_TENGAH,2020-08-06,13,,2251078
SULAWESI_UTARA,2020-08-06,13,,2154904
JAWA_TENGAH,2020-08-06,12,,36461504
NUSA_TENGGARA_BARAT,2020-08-06,11,,4736032
KALIMANTAN_TIMUR,2020-08-06,9,,3439150
NATIONAL,2020-08-07,9,,245596822
MALUKU,2020-08-06,8,,1054437
PAPUA,2020-08-06,8,,1740450
SUMATERA_SELATAN,2020-08-06,8,,7467555
SUMATERA_UTARA,2020-08-06,7,,13181814
BALI,2020-08-06,5,,4247341
BENGKULU,2020-08-06,5,,1248241
SULAWESI_TENGGARA,2020-08-06,5,,1487542
ACEH,2020-08-06,4,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,3,,3656108
PAPUA_BARAT,2020-08-06,3,,735514
KEPULAUAN_RIAU,2020-08-05,2,,1744063
SULAWESI_BARAT,2020-08-06,2,,1256533
BANTEN,2020-08-06,1,,10451189
JAMBI,2020-08-05,1,,3080619
JAWA_BARAT,2020-08-06,0,,45485037
KALIMANTAN_BARAT,2020-08-06,0,,4641876
KALIMANTAN_UTARA,2020-08-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,,1330690
LAMPUNG,2020-08-06,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
RIAU,2020-08-06,0,,5492714
SULAWESI_TENGAH,2020-08-05,0,,2047415
SUMATERA_BARAT,2020-08-06,0,,5135071
