zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,28,,3215366
GORONTALO,2020-07-29,22,,1068216
JAWA_TIMUR,2020-07-29,18,,40531918
MALUKU_UTARA,2020-07-29,18,,885950
SULAWESI_SELATAN,2020-07-29,18,,8340621
DKI_JAKARTA,2020-07-29,16,,11058944
KALIMANTAN_TENGAH,2020-07-28,15,,2251078
SULAWESI_UTARA,2020-07-29,14,,2154904
JAWA_TENGAH,2020-07-29,12,,36461504
NUSA_TENGGARA_BARAT,2020-07-29,10,,4736032
PAPUA,2020-07-29,10,,1740450
BALI,2020-07-29,8,,4247341
NATIONAL,2020-07-30,8,,245596822
SUMATERA_SELATAN,2020-07-29,7,,7467555
SUMATERA_UTARA,2020-07-29,7,,13181814
KALIMANTAN_TIMUR,2020-07-29,6,,3439150
MALUKU,2020-07-29,5,,1054437
SULAWESI_TENGGARA,2020-07-29,5,,1487542
BENGKULU,2020-07-29,3,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,3,,3656108
ACEH,2020-07-29,2,,3856404
BANTEN,2020-07-29,1,,10451189
JAMBI,2020-07-29,1,,3080619
KEPULAUAN_RIAU,2020-07-29,1,,1744063
PAPUA_BARAT,2020-07-29,1,,735514
SULAWESI_BARAT,2020-07-29,1,,1256533
SULAWESI_TENGAH,2020-07-29,1,,2047415
JAWA_BARAT,2020-07-29,0,,45485037
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-29,0,,5492714
SUMATERA_BARAT,2020-07-29,0,,5135071
