zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-02,29,,3215366
GORONTALO,2020-08-02,22,,1068216
MALUKU_UTARA,2020-08-02,20,,885950
DKI_JAKARTA,2020-08-02,18,,11058944
JAWA_TIMUR,2020-08-02,17,,40531918
SULAWESI_SELATAN,2020-08-02,15,,8340621
KALIMANTAN_TENGAH,2020-08-02,13,,2251078
SULAWESI_UTARA,2020-08-02,13,,2154904
JAWA_TENGAH,2020-08-02,12,,36461504
NUSA_TENGGARA_BARAT,2020-08-02,11,,4736032
PAPUA,2020-08-02,10,,1740450
KALIMANTAN_TIMUR,2020-08-02,8,,3439150
NATIONAL,2020-08-03,8,,245596822
SUMATERA_SELATAN,2020-08-02,8,,7467555
BALI,2020-08-02,7,,4247341
SUMATERA_UTARA,2020-08-02,7,,13181814
MALUKU,2020-08-02,6,,1054437
BENGKULU,2020-08-02,5,,1248241
SULAWESI_TENGGARA,2020-08-01,4,,1487542
ACEH,2020-08-02,3,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,3,,3656108
PAPUA_BARAT,2020-08-02,3,,735514
SULAWESI_BARAT,2020-08-02,2,,1256533
BANTEN,2020-08-02,1,,10451189
JAMBI,2020-08-02,1,,3080619
KEPULAUAN_RIAU,2020-08-02,1,,1744063
SUMATERA_BARAT,2020-08-02,1,,5135071
JAWA_BARAT,2020-08-02,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-08-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,0,,3096127
RIAU,2020-08-02,0,,5492714
SULAWESI_TENGAH,2020-08-02,0,,2047415
