zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,26,,3215366
MALUKU_UTARA,2020-07-16,19,,885950
JAWA_TIMUR,2020-07-16,16,,40531918
DKI_JAKARTA,2020-07-16,12,,11058944
GORONTALO,2020-07-16,12,,1068216
KALIMANTAN_TENGAH,2020-07-16,12,,2251078
PAPUA,2020-07-16,11,,1740450
NUSA_TENGGARA_BARAT,2020-07-16,9,,4736032
BALI,2020-07-16,6,,4247341
BENGKULU,2020-07-16,6,,1248241
NATIONAL,2020-07-17,6,,245596822
JAWA_TENGAH,2020-07-16,4,,36461504
KALIMANTAN_TIMUR,2020-07-16,4,,3439150
MALUKU,2020-07-16,4,,1054437
ACEH,2020-07-16,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,1,,3656108
JAMBI,2020-07-15,1,,3080619
PAPUA_BARAT,2020-07-16,1,,735514
BANTEN,2020-07-16,0,,10451189
JAWA_BARAT,2020-07-16,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
KEPULAUAN_RIAU,2020-07-15,0,,1744063
LAMPUNG,2020-07-16,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
