zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,26,,3215366
GORONTALO,2020-07-25,21,,1068216
JAWA_TIMUR,2020-07-25,19,,40531918
SULAWESI_SELATAN,2020-07-25,16,,8340621
MALUKU_UTARA,2020-07-25,15,,885950
KALIMANTAN_TENGAH,2020-07-25,14,,2251078
PAPUA,2020-07-25,14,,1740450
DKI_JAKARTA,2020-07-25,13,,11058944
SULAWESI_UTARA,2020-07-25,12,,2154904
JAWA_TENGAH,2020-07-25,11,,36461504
NUSA_TENGGARA_BARAT,2020-07-25,11,,4736032
BALI,2020-07-25,9,,4247341
SUMATERA_SELATAN,2020-07-25,9,,7467555
NATIONAL,2020-07-26,8,,245596822
SUMATERA_UTARA,2020-07-25,6,,13181814
BENGKULU,2020-07-25,5,,1248241
KALIMANTAN_TIMUR,2020-07-25,5,,3439150
MALUKU,2020-07-25,5,,1054437
SULAWESI_TENGGARA,2020-07-25,5,,1487542
PAPUA_BARAT,2020-07-25,3,,735514
ACEH,2020-07-25,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,2,,3656108
BANTEN,2020-07-25,1,,10451189
JAMBI,2020-07-25,1,,3080619
SULAWESI_BARAT,2020-07-25,1,,1256533
JAWA_BARAT,2020-07-25,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,,1330690
KEPULAUAN_RIAU,2020-07-25,0,,1744063
LAMPUNG,2020-07-25,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-21,0,,3096127
RIAU,2020-07-25,0,,5492714
SULAWESI_TENGAH,2020-07-24,0,,2047415
SUMATERA_BARAT,2020-07-25,0,,5135071
