zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,812,,3215366
MALUKU_UTARA,2020-07-25,792,,885950
DKI_JAKARTA,2020-07-25,718,,11058944
PAPUA,2020-07-25,692,,1740450
SULAWESI_UTARA,2020-07-25,553,,2154904
GORONTALO,2020-07-25,518,,1068216
SULAWESI_SELATAN,2020-07-25,498,,8340621
BALI,2020-07-25,412,,4247341
KALIMANTAN_TENGAH,2020-07-25,340,,2251078
MALUKU,2020-07-25,295,,1054437
SULAWESI_TENGGARA,2020-07-25,275,,1487542
JAWA_TIMUR,2020-07-25,228,,40531918
PAPUA_BARAT,2020-07-25,209,,735514
KALIMANTAN_TIMUR,2020-07-25,186,,3439150
NATIONAL,2020-07-26,182,,245596822
SUMATERA_SELATAN,2020-07-25,171,,7467555
NUSA_TENGGARA_BARAT,2020-07-25,152,,4736032
SUMATERA_UTARA,2020-07-25,146,,13181814
JAWA_TENGAH,2020-07-25,138,,36461504
KALIMANTAN_UTARA,2020-07-25,116,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,63,,3656108
JAWA_BARAT,2020-07-25,62,,45485037
BENGKULU,2020-07-25,60,,1248241
SULAWESI_BARAT,2020-07-25,59,,1256533
KEPULAUAN_RIAU,2020-07-25,36,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,28,,1330690
SUMATERA_BARAT,2020-07-25,28,,5135071
BANTEN,2020-07-25,27,,10451189
RIAU,2020-07-25,26,,5492714
ACEH,2020-07-25,24,,3856404
KALIMANTAN_BARAT,2020-07-25,9,,4641876
SULAWESI_TENGAH,2020-07-24,9,,2047415
NUSA_TENGGARA_TIMUR,2020-07-21,8,,3096127
JAMBI,2020-07-25,7,,3080619
LAMPUNG,2020-07-25,7,,8455434
