zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,967,,885950
KALIMANTAN_SELATAN,2020-07-20,725,,3215366
PAPUA,2020-07-20,704,,1740450
DKI_JAKARTA,2020-07-20,620,,11058944
SULAWESI_UTARA,2020-07-20,514,,2154904
SULAWESI_SELATAN,2020-07-20,512,,8340621
BALI,2020-07-20,401,,4247341
MALUKU,2020-07-20,328,,1054437
GORONTALO,2020-07-20,287,,1068216
KALIMANTAN_TENGAH,2020-07-19,282,,2251078
JAWA_TIMUR,2020-07-20,218,,40531918
SULAWESI_TENGGARA,2020-07-20,202,,1487542
PAPUA_BARAT,2020-07-20,196,,735514
NATIONAL,2020-07-24,179,,245596822
SUMATERA_SELATAN,2020-07-20,163,,7467555
NUSA_TENGGARA_BARAT,2020-07-20,146,,4736032
SUMATERA_UTARA,2020-07-20,139,,13181814
KALIMANTAN_TIMUR,2020-07-20,133,,3439150
JAWA_TENGAH,2020-07-20,125,,36461504
KALIMANTAN_UTARA,2020-07-20,71,,560965
JAWA_BARAT,2020-07-20,59,,45485037
BENGKULU,2020-07-19,52,,1248241
SULAWESI_BARAT,2020-07-20,49,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,41,,3656108
KEPULAUAN_RIAU,2020-07-19,38,,1744063
BANTEN,2020-07-20,31,,10451189
ACEH,2020-07-20,26,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,24,,1330690
SUMATERA_BARAT,2020-07-20,24,,5135071
RIAU,2020-07-20,22,,5492714
KALIMANTAN_BARAT,2020-07-16,17,,4641876
SULAWESI_TENGAH,2020-07-19,11,,2047415
NUSA_TENGGARA_TIMUR,2020-07-20,7,,3096127
JAMBI,2020-07-18,6,,3080619
LAMPUNG,2020-07-19,6,,8455434
