zone,last_update,value,percentage,population
GORONTALO,2020-08-06,1072,,1068216
DKI_JAKARTA,2020-08-06,963,,11058944
KALIMANTAN_SELATAN,2020-08-06,795,,3215366
PAPUA,2020-08-06,652,,1740450
SULAWESI_UTARA,2020-08-06,647,,2154904
MALUKU_UTARA,2020-08-06,550,,885950
SULAWESI_SELATAN,2020-08-06,444,,8340621
BALI,2020-08-06,383,,4247341
MALUKU,2020-08-06,357,,1054437
KALIMANTAN_TENGAH,2020-08-06,346,,2251078
KALIMANTAN_TIMUR,2020-08-06,313,,3439150
SULAWESI_TENGGARA,2020-08-06,303,,1487542
PAPUA_BARAT,2020-08-06,299,,735514
JAWA_TIMUR,2020-08-06,217,,40531918
NATIONAL,2020-08-08,201,,245596822
SUMATERA_UTARA,2020-08-06,182,,13181814
NUSA_TENGGARA_BARAT,2020-08-06,165,,4736032
SUMATERA_SELATAN,2020-08-06,151,,7467555
KALIMANTAN_UTARA,2020-08-06,137,,560965
JAWA_TENGAH,2020-08-06,136,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,127,,3656108
SULAWESI_BARAT,2020-08-06,107,,1256533
KEPULAUAN_RIAU,2020-08-05,104,,1744063
ACEH,2020-08-06,102,,3856404
RIAU,2020-08-06,70,,5492714
BENGKULU,2020-08-06,68,,1248241
SUMATERA_BARAT,2020-08-06,49,,5135071
JAWA_BARAT,2020-08-06,45,,45485037
BANTEN,2020-08-06,39,,10451189
JAMBI,2020-08-05,23,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,20,,1330690
LAMPUNG,2020-08-06,11,,8455434
SULAWESI_TENGAH,2020-08-05,11,,2047415
KALIMANTAN_BARAT,2020-08-06,10,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,10,,3096127
