zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,981,,885950
KALIMANTAN_SELATAN,2020-07-16,714,,3215366
PAPUA,2020-07-16,660,,1740450
DKI_JAKARTA,2020-07-16,559,,11058944
SULAWESI_SELATAN,2020-07-16,513,,8340621
SULAWESI_UTARA,2020-07-16,468,,2154904
BALI,2020-07-16,386,,4247341
MALUKU,2020-07-16,372,,1054437
KALIMANTAN_TENGAH,2020-07-16,235,,2251078
JAWA_TIMUR,2020-07-16,216,,40531918
GORONTALO,2020-07-16,189,,1068216
SUMATERA_SELATAN,2020-07-16,166,,7467555
NATIONAL,2020-07-16,158,,245596822
SULAWESI_TENGGARA,2020-07-16,144,,1487542
NUSA_TENGGARA_BARAT,2020-07-16,136,,4736032
SUMATERA_UTARA,2020-07-16,129,,13181814
KALIMANTAN_TIMUR,2020-07-16,109,,3439150
PAPUA_BARAT,2020-07-16,105,,735514
JAWA_TENGAH,2020-07-16,103,,36461504
KALIMANTAN_UTARA,2020-07-16,78,,560965
JAWA_BARAT,2020-07-16,57,,45485037
BENGKULU,2020-07-16,53,,1248241
KEPULAUAN_RIAU,2020-07-16,45,,1744063
SULAWESI_BARAT,2020-07-16,40,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,33,,3656108
BANTEN,2020-07-16,29,,10451189
ACEH,2020-07-16,26,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,21,,1330690
RIAU,2020-07-16,21,,5492714
SUMATERA_BARAT,2020-07-16,21,,5135071
KALIMANTAN_BARAT,2020-07-16,17,,4641876
SULAWESI_TENGAH,2020-07-16,11,,2047415
LAMPUNG,2020-07-16,6,,8455434
JAMBI,2020-07-16,5,,3080619
NUSA_TENGGARA_TIMUR,2020-07-16,4,,3096127
