zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,844,,11058944
KALIMANTAN_SELATAN,2020-07-30,819,,3215366
GORONTALO,2020-07-30,711,,1068216
MALUKU_UTARA,2020-07-30,672,,885950
PAPUA,2020-07-30,657,,1740450
SULAWESI_UTARA,2020-07-30,623,,2154904
SULAWESI_SELATAN,2020-07-30,477,,8340621
BALI,2020-07-30,406,,4247341
KALIMANTAN_TENGAH,2020-07-30,335,,2251078
MALUKU,2020-07-30,314,,1054437
PAPUA_BARAT,2020-07-30,253,,735514
KALIMANTAN_TIMUR,2020-07-30,246,,3439150
JAWA_TIMUR,2020-07-30,229,,40531918
SULAWESI_TENGGARA,2020-07-30,216,,1487542
NATIONAL,2020-07-31,194,,245596822
SUMATERA_SELATAN,2020-07-30,170,,7467555
SUMATERA_UTARA,2020-07-30,162,,13181814
NUSA_TENGGARA_BARAT,2020-07-30,161,,4736032
JAWA_TENGAH,2020-07-30,140,,36461504
KALIMANTAN_UTARA,2020-07-30,132,,560965
SULAWESI_BARAT,2020-07-30,83,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,79,,3656108
BENGKULU,2020-07-30,67,,1248241
JAWA_BARAT,2020-07-30,66,,45485037
ACEH,2020-07-30,59,,3856404
KEPULAUAN_RIAU,2020-07-29,39,,1744063
RIAU,2020-07-30,36,,5492714
SUMATERA_BARAT,2020-07-30,31,,5135071
BANTEN,2020-07-30,30,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
JAMBI,2020-07-30,13,,3080619
KALIMANTAN_BARAT,2020-07-28,13,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
SULAWESI_TENGAH,2020-07-29,10,,2047415
LAMPUNG,2020-07-30,7,,8455434
