zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,974,,885950
KALIMANTAN_SELATAN,2020-07-19,737,,3215366
PAPUA,2020-07-19,688,,1740450
DKI_JAKARTA,2020-07-19,598,,11058944
SULAWESI_SELATAN,2020-07-19,510,,8340621
SULAWESI_UTARA,2020-07-19,485,,2154904
BALI,2020-07-19,400,,4247341
MALUKU,2020-07-19,343,,1054437
KALIMANTAN_TENGAH,2020-07-19,282,,2251078
JAWA_TIMUR,2020-07-19,220,,40531918
GORONTALO,2020-07-19,192,,1068216
SULAWESI_TENGGARA,2020-07-19,171,,1487542
NATIONAL,2020-07-20,168,,245596822
SUMATERA_SELATAN,2020-07-19,165,,7467555
PAPUA_BARAT,2020-07-19,159,,735514
NUSA_TENGGARA_BARAT,2020-07-19,141,,4736032
SUMATERA_UTARA,2020-07-19,140,,13181814
KALIMANTAN_TIMUR,2020-07-19,126,,3439150
JAWA_TENGAH,2020-07-19,117,,36461504
KALIMANTAN_UTARA,2020-07-17,77,,560965
JAWA_BARAT,2020-07-19,58,,45485037
BENGKULU,2020-07-19,52,,1248241
SULAWESI_BARAT,2020-07-19,44,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,39,,3656108
KEPULAUAN_RIAU,2020-07-19,38,,1744063
BANTEN,2020-07-19,31,,10451189
ACEH,2020-07-19,25,,3856404
RIAU,2020-07-19,24,,5492714
SUMATERA_BARAT,2020-07-19,23,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,21,,1330690
KALIMANTAN_BARAT,2020-07-16,17,,4641876
SULAWESI_TENGAH,2020-07-19,11,,2047415
NUSA_TENGGARA_TIMUR,2020-07-18,7,,3096127
JAMBI,2020-07-18,6,,3080619
LAMPUNG,2020-07-19,6,,8455434
