zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,828,,3215366
DKI_JAKARTA,2020-07-29,826,,11058944
MALUKU_UTARA,2020-07-29,742,,885950
PAPUA,2020-07-29,679,,1740450
GORONTALO,2020-07-29,663,,1068216
SULAWESI_UTARA,2020-07-29,597,,2154904
SULAWESI_SELATAN,2020-07-29,486,,8340621
BALI,2020-07-29,421,,4247341
KALIMANTAN_TENGAH,2020-07-28,348,,2251078
MALUKU,2020-07-29,303,,1054437
SULAWESI_TENGGARA,2020-07-29,249,,1487542
PAPUA_BARAT,2020-07-29,232,,735514
JAWA_TIMUR,2020-07-29,231,,40531918
KALIMANTAN_TIMUR,2020-07-29,227,,3439150
NATIONAL,2020-07-30,191,,245596822
SUMATERA_SELATAN,2020-07-29,168,,7467555
SUMATERA_UTARA,2020-07-29,164,,13181814
NUSA_TENGGARA_BARAT,2020-07-29,156,,4736032
JAWA_TENGAH,2020-07-29,140,,36461504
KALIMANTAN_UTARA,2020-07-28,111,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,75,,3656108
SULAWESI_BARAT,2020-07-29,67,,1256533
BENGKULU,2020-07-29,66,,1248241
JAWA_BARAT,2020-07-29,64,,45485037
ACEH,2020-07-29,39,,3856404
KEPULAUAN_RIAU,2020-07-29,39,,1744063
RIAU,2020-07-29,34,,5492714
BANTEN,2020-07-29,29,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
SUMATERA_BARAT,2020-07-29,29,,5135071
KALIMANTAN_BARAT,2020-07-28,13,,4641876
JAMBI,2020-07-29,12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
SULAWESI_TENGAH,2020-07-29,10,,2047415
LAMPUNG,2020-07-27,8,,8455434
