zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,959,,885950
KALIMANTAN_SELATAN,2020-07-17,725,,3215366
PAPUA,2020-07-17,662,,1740450
DKI_JAKARTA,2020-07-17,569,,11058944
SULAWESI_SELATAN,2020-07-17,498,,8340621
SULAWESI_UTARA,2020-07-17,470,,2154904
BALI,2020-07-17,387,,4247341
MALUKU,2020-07-17,364,,1054437
KALIMANTAN_TENGAH,2020-07-17,260,,2251078
JAWA_TIMUR,2020-07-17,219,,40531918
GORONTALO,2020-07-17,192,,1068216
SUMATERA_SELATAN,2020-07-17,165,,7467555
NATIONAL,2020-07-17,160,,245596822
SULAWESI_TENGGARA,2020-07-17,151,,1487542
NUSA_TENGGARA_BARAT,2020-07-17,137,,4736032
SUMATERA_UTARA,2020-07-17,133,,13181814
KALIMANTAN_TIMUR,2020-07-17,118,,3439150
JAWA_TENGAH,2020-07-17,107,,36461504
PAPUA_BARAT,2020-07-17,107,,735514
KALIMANTAN_UTARA,2020-07-17,77,,560965
JAWA_BARAT,2020-07-17,57,,45485037
BENGKULU,2020-07-17,53,,1248241
KEPULAUAN_RIAU,2020-07-15,45,,1744063
SULAWESI_BARAT,2020-07-16,40,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,36,,3656108
BANTEN,2020-07-17,30,,10451189
ACEH,2020-07-17,28,,3856404
SUMATERA_BARAT,2020-07-17,22,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,21,,1330690
RIAU,2020-07-17,21,,5492714
KALIMANTAN_BARAT,2020-07-16,17,,4641876
SULAWESI_TENGAH,2020-07-15,11,,2047415
LAMPUNG,2020-07-17,6,,8455434
JAMBI,2020-07-17,5,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,5,,3096127
