zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,977,,885950
KALIMANTAN_SELATAN,2020-07-18,732,,3215366
PAPUA,2020-07-18,688,,1740450
DKI_JAKARTA,2020-07-18,584,,11058944
SULAWESI_SELATAN,2020-07-18,505,,8340621
SULAWESI_UTARA,2020-07-18,484,,2154904
BALI,2020-07-18,396,,4247341
MALUKU,2020-07-18,330,,1054437
KALIMANTAN_TENGAH,2020-07-17,260,,2251078
JAWA_TIMUR,2020-07-18,215,,40531918
GORONTALO,2020-07-18,193,,1068216
SUMATERA_SELATAN,2020-07-18,167,,7467555
NATIONAL,2020-07-19,165,,245596822
SULAWESI_TENGGARA,2020-07-18,163,,1487542
PAPUA_BARAT,2020-07-18,159,,735514
SUMATERA_UTARA,2020-07-18,140,,13181814
NUSA_TENGGARA_BARAT,2020-07-18,136,,4736032
KALIMANTAN_TIMUR,2020-07-18,124,,3439150
JAWA_TENGAH,2020-07-18,111,,36461504
KALIMANTAN_UTARA,2020-07-17,77,,560965
JAWA_BARAT,2020-07-18,58,,45485037
BENGKULU,2020-07-18,50,,1248241
KEPULAUAN_RIAU,2020-07-18,46,,1744063
SULAWESI_BARAT,2020-07-18,43,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,36,,3656108
BANTEN,2020-07-18,29,,10451189
ACEH,2020-07-17,28,,3856404
RIAU,2020-07-18,22,,5492714
SUMATERA_BARAT,2020-07-18,22,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,21,,1330690
KALIMANTAN_BARAT,2020-07-16,17,,4641876
SULAWESI_TENGAH,2020-07-15,11,,2047415
NUSA_TENGGARA_TIMUR,2020-07-18,7,,3096127
JAMBI,2020-07-18,6,,3080619
LAMPUNG,2020-07-18,6,,8455434
