zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,884,,11058944
GORONTALO,2020-08-01,831,,1068216
KALIMANTAN_SELATAN,2020-08-01,821,,3215366
SULAWESI_UTARA,2020-08-01,676,,2154904
MALUKU_UTARA,2020-08-01,672,,885950
PAPUA,2020-08-01,660,,1740450
SULAWESI_SELATAN,2020-08-01,458,,8340621
BALI,2020-08-01,390,,4247341
KALIMANTAN_TENGAH,2020-08-01,336,,2251078
MALUKU,2020-08-01,331,,1054437
PAPUA_BARAT,2020-08-01,269,,735514
KALIMANTAN_TIMUR,2020-08-01,256,,3439150
JAWA_TIMUR,2020-08-01,224,,40531918
SULAWESI_TENGGARA,2020-08-01,208,,1487542
NATIONAL,2020-08-02,194,,245596822
SUMATERA_UTARA,2020-08-01,167,,13181814
NUSA_TENGGARA_BARAT,2020-07-31,165,,4736032
SUMATERA_SELATAN,2020-08-01,164,,7467555
JAWA_TENGAH,2020-08-01,144,,36461504
KALIMANTAN_UTARA,2020-08-01,139,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,114,,3656108
KEPULAUAN_RIAU,2020-08-01,103,,1744063
SULAWESI_BARAT,2020-08-01,86,,1256533
ACEH,2020-07-31,85,,3856404
JAWA_BARAT,2020-08-01,66,,45485037
BENGKULU,2020-08-01,65,,1248241
RIAU,2020-08-01,39,,5492714
SUMATERA_BARAT,2020-07-31,37,,5135071
BANTEN,2020-08-01,32,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
JAMBI,2020-08-01,17,,3080619
KALIMANTAN_BARAT,2020-07-31,11,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
SULAWESI_TENGAH,2020-07-29,10,,2047415
LAMPUNG,2020-07-30,7,,8455434
