zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,870,,11058944
KALIMANTAN_SELATAN,2020-07-31,825,,3215366
GORONTALO,2020-07-30,711,,1068216
MALUKU_UTARA,2020-07-30,672,,885950
PAPUA,2020-07-31,666,,1740450
SULAWESI_UTARA,2020-07-31,651,,2154904
SULAWESI_SELATAN,2020-07-31,465,,8340621
BALI,2020-07-31,402,,4247341
KALIMANTAN_TENGAH,2020-07-31,326,,2251078
MALUKU,2020-07-30,314,,1054437
KALIMANTAN_TIMUR,2020-07-31,256,,3439150
PAPUA_BARAT,2020-07-31,250,,735514
JAWA_TIMUR,2020-07-31,229,,40531918
SULAWESI_TENGGARA,2020-07-30,216,,1487542
NATIONAL,2020-08-01,195,,245596822
SUMATERA_SELATAN,2020-07-31,169,,7467555
SUMATERA_UTARA,2020-07-31,168,,13181814
NUSA_TENGGARA_BARAT,2020-07-31,165,,4736032
JAWA_TENGAH,2020-07-31,143,,36461504
KALIMANTAN_UTARA,2020-07-31,137,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,96,,3656108
SULAWESI_BARAT,2020-07-31,88,,1256533
ACEH,2020-07-31,85,,3856404
KEPULAUAN_RIAU,2020-07-31,79,,1744063
JAWA_BARAT,2020-07-31,67,,45485037
BENGKULU,2020-07-31,65,,1248241
RIAU,2020-07-31,39,,5492714
SUMATERA_BARAT,2020-07-31,37,,5135071
BANTEN,2020-07-31,32,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
JAMBI,2020-07-31,15,,3080619
KALIMANTAN_BARAT,2020-07-31,11,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
SULAWESI_TENGAH,2020-07-29,10,,2047415
LAMPUNG,2020-07-30,7,,8455434
