zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,825,,3215366
MALUKU_UTARA,2020-07-26,816,,885950
DKI_JAKARTA,2020-07-26,741,,11058944
PAPUA,2020-07-26,711,,1740450
SULAWESI_UTARA,2020-07-26,560,,2154904
GORONTALO,2020-07-26,540,,1068216
SULAWESI_SELATAN,2020-07-26,491,,8340621
BALI,2020-07-26,411,,4247341
KALIMANTAN_TENGAH,2020-07-26,354,,2251078
MALUKU,2020-07-26,318,,1054437
SULAWESI_TENGGARA,2020-07-26,286,,1487542
JAWA_TIMUR,2020-07-26,228,,40531918
PAPUA_BARAT,2020-07-26,212,,735514
KALIMANTAN_TIMUR,2020-07-26,193,,3439150
NATIONAL,2020-07-27,184,,245596822
SUMATERA_SELATAN,2020-07-26,168,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,149,,4736032
SUMATERA_UTARA,2020-07-26,146,,13181814
JAWA_TENGAH,2020-07-26,135,,36461504
KALIMANTAN_UTARA,2020-07-25,116,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,65,,3656108
JAWA_BARAT,2020-07-26,62,,45485037
SULAWESI_BARAT,2020-07-26,62,,1256533
BENGKULU,2020-07-25,60,,1248241
KEPULAUAN_RIAU,2020-07-26,36,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,29,,1330690
BANTEN,2020-07-26,28,,10451189
RIAU,2020-07-26,28,,5492714
SUMATERA_BARAT,2020-07-26,28,,5135071
ACEH,2020-07-25,24,,3856404
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
KALIMANTAN_BARAT,2020-07-25,9,,4641876
SULAWESI_TENGAH,2020-07-26,8,,2047415
JAMBI,2020-07-25,7,,3080619
LAMPUNG,2020-07-26,7,,8455434
