zone,last_update,value,percentage,population
GORONTALO,2020-08-05,1068,,1068216
DKI_JAKARTA,2020-08-05,937,,11058944
KALIMANTAN_SELATAN,2020-08-05,807,,3215366
SULAWESI_UTARA,2020-08-05,674,,2154904
PAPUA,2020-08-05,658,,1740450
MALUKU_UTARA,2020-08-05,613,,885950
SULAWESI_SELATAN,2020-08-05,437,,8340621
BALI,2020-08-05,389,,4247341
KALIMANTAN_TENGAH,2020-08-05,345,,2251078
MALUKU,2020-08-05,321,,1054437
KALIMANTAN_TIMUR,2020-08-05,305,,3439150
PAPUA_BARAT,2020-08-05,292,,735514
SULAWESI_TENGGARA,2020-08-05,268,,1487542
JAWA_TIMUR,2020-08-05,223,,40531918
NATIONAL,2020-08-06,196,,245596822
SUMATERA_UTARA,2020-08-05,183,,13181814
NUSA_TENGGARA_BARAT,2020-08-05,165,,4736032
SUMATERA_SELATAN,2020-08-05,152,,7467555
KALIMANTAN_UTARA,2020-08-04,144,,560965
JAWA_TENGAH,2020-08-05,136,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,124,,3656108
KEPULAUAN_RIAU,2020-08-05,104,,1744063
ACEH,2020-08-05,92,,3856404
SULAWESI_BARAT,2020-08-05,92,,1256533
BENGKULU,2020-08-05,70,,1248241
RIAU,2020-08-05,67,,5492714
JAWA_BARAT,2020-08-05,64,,45485037
SUMATERA_BARAT,2020-08-05,44,,5135071
BANTEN,2020-08-05,37,,10451189
JAMBI,2020-08-05,23,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,20,,1330690
KALIMANTAN_BARAT,2020-07-31,11,,4641876
LAMPUNG,2020-08-05,11,,8455434
SULAWESI_TENGAH,2020-08-05,11,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,10,,3096127
