zone,last_update,value,percentage,population
GORONTALO,2020-08-02,950,,1068216
DKI_JAKARTA,2020-08-02,895,,11058944
KALIMANTAN_SELATAN,2020-08-02,818,,3215366
MALUKU_UTARA,2020-08-02,687,,885950
SULAWESI_UTARA,2020-08-02,678,,2154904
PAPUA,2020-08-02,655,,1740450
SULAWESI_SELATAN,2020-08-02,453,,8340621
BALI,2020-08-02,387,,4247341
KALIMANTAN_TENGAH,2020-08-02,331,,2251078
MALUKU,2020-08-02,323,,1054437
PAPUA_BARAT,2020-08-02,279,,735514
KALIMANTAN_TIMUR,2020-08-02,271,,3439150
JAWA_TIMUR,2020-08-02,214,,40531918
SULAWESI_TENGGARA,2020-08-01,208,,1487542
NATIONAL,2020-08-05,199,,245596822
SUMATERA_UTARA,2020-08-02,179,,13181814
NUSA_TENGGARA_BARAT,2020-08-02,166,,4736032
SUMATERA_SELATAN,2020-08-02,159,,7467555
JAWA_TENGAH,2020-08-02,140,,36461504
KALIMANTAN_UTARA,2020-08-01,139,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,117,,3656108
KEPULAUAN_RIAU,2020-08-02,103,,1744063
SULAWESI_BARAT,2020-08-02,91,,1256533
ACEH,2020-08-02,89,,3856404
BENGKULU,2020-08-02,75,,1248241
JAWA_BARAT,2020-08-02,65,,45485037
RIAU,2020-08-02,40,,5492714
SUMATERA_BARAT,2020-08-02,35,,5135071
BANTEN,2020-08-02,33,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
JAMBI,2020-08-02,16,,3080619
KALIMANTAN_BARAT,2020-07-31,11,,4641876
NUSA_TENGGARA_TIMUR,2020-08-02,11,,3096127
SULAWESI_TENGAH,2020-08-02,11,,2047415
LAMPUNG,2020-08-02,9,,8455434
