zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,974,,885950
KALIMANTAN_SELATAN,2020-07-15,709,,3215366
PAPUA,2020-07-15,652,,1740450
DKI_JAKARTA,2020-07-15,546,,11058944
SULAWESI_SELATAN,2020-07-15,511,,8340621
SULAWESI_UTARA,2020-07-15,466,,2154904
MALUKU,2020-07-15,379,,1054437
BALI,2020-07-15,375,,4247341
KALIMANTAN_TENGAH,2020-07-14,265,,2251078
JAWA_TIMUR,2020-07-15,221,,40531918
GORONTALO,2020-07-15,167,,1068216
SUMATERA_SELATAN,2020-07-15,167,,7467555
SULAWESI_TENGGARA,2020-07-15,161,,1487542
NATIONAL,2020-07-16,158,,245596822
NUSA_TENGGARA_BARAT,2020-07-15,136,,4736032
SUMATERA_UTARA,2020-07-15,123,,13181814
PAPUA_BARAT,2020-07-14,109,,735514
KALIMANTAN_TIMUR,2020-07-15,104,,3439150
JAWA_TENGAH,2020-07-15,98,,36461504
KALIMANTAN_UTARA,2020-07-13,80,,560965
JAWA_BARAT,2020-07-15,58,,45485037
BENGKULU,2020-07-15,52,,1248241
KEPULAUAN_RIAU,2020-07-15,45,,1744063
SULAWESI_BARAT,2020-07-15,42,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,33,,3656108
BANTEN,2020-07-15,29,,10451189
ACEH,2020-07-15,26,,3856404
RIAU,2020-07-14,22,,5492714
SUMATERA_BARAT,2020-07-15,22,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,21,,1330690
KALIMANTAN_BARAT,2020-07-13,19,,4641876
SULAWESI_TENGAH,2020-07-15,11,,2047415
JAMBI,2020-07-15,5,,3080619
LAMPUNG,2020-07-15,5,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,5,,3096127
