zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,865,,885950
KALIMANTAN_SELATAN,2020-07-28,819,,3215366
DKI_JAKARTA,2020-07-28,793,,11058944
PAPUA,2020-07-28,717,,1740450
SULAWESI_UTARA,2020-07-28,579,,2154904
GORONTALO,2020-07-28,567,,1068216
SULAWESI_SELATAN,2020-07-28,486,,8340621
BALI,2020-07-28,415,,4247341
KALIMANTAN_TENGAH,2020-07-28,348,,2251078
MALUKU,2020-07-28,309,,1054437
SULAWESI_TENGGARA,2020-07-27,285,,1487542
JAWA_TIMUR,2020-07-28,227,,40531918
PAPUA_BARAT,2020-07-28,215,,735514
KALIMANTAN_TIMUR,2020-07-28,213,,3439150
NATIONAL,2020-07-29,190,,245596822
SUMATERA_SELATAN,2020-07-28,167,,7467555
NUSA_TENGGARA_BARAT,2020-07-28,150,,4736032
SUMATERA_UTARA,2020-07-28,149,,13181814
JAWA_TENGAH,2020-07-28,136,,36461504
KALIMANTAN_UTARA,2020-07-28,111,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,71,,3656108
BENGKULU,2020-07-28,68,,1248241
SULAWESI_BARAT,2020-07-28,64,,1256533
JAWA_BARAT,2020-07-28,63,,45485037
KEPULAUAN_RIAU,2020-07-28,40,,1744063
RIAU,2020-07-28,33,,5492714
ACEH,2020-07-28,29,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,29,,1330690
SUMATERA_BARAT,2020-07-28,29,,5135071
BANTEN,2020-07-28,28,,10451189
KALIMANTAN_BARAT,2020-07-28,13,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,10,,3096127
SULAWESI_TENGAH,2020-07-28,10,,2047415
LAMPUNG,2020-07-27,8,,8455434
JAMBI,2020-07-25,7,,3080619
