zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,992,,885950
KALIMANTAN_SELATAN,2020-07-16,714,,3215366
PAPUA,2020-07-16,662,,1740450
DKI_JAKARTA,2020-07-16,559,,11058944
BALI,2020-07-16,386,,4247341
MALUKU,2020-07-16,372,,1054437
KALIMANTAN_TENGAH,2020-07-16,235,,2251078
JAWA_TIMUR,2020-07-16,216,,40531918
GORONTALO,2020-07-16,189,,1068216
NATIONAL,2020-07-17,160,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,136,,4736032
KALIMANTAN_TIMUR,2020-07-16,109,,3439150
PAPUA_BARAT,2020-07-16,105,,735514
JAWA_TENGAH,2020-07-16,103,,36461504
KALIMANTAN_UTARA,2020-07-13,80,,560965
JAWA_BARAT,2020-07-16,57,,45485037
BENGKULU,2020-07-16,53,,1248241
KEPULAUAN_RIAU,2020-07-15,45,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,35,,3656108
BANTEN,2020-07-16,29,,10451189
ACEH,2020-07-16,26,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,21,,1330690
KALIMANTAN_BARAT,2020-07-16,17,,4641876
LAMPUNG,2020-07-16,6,,8455434
JAMBI,2020-07-15,5,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,5,,3096127
