zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,8603,25.03,
DKI_JAKARTA,2020-07-26,6128,17.83,
SULAWESI_SELATAN,2020-07-26,4251,12.37,
JAWA_TENGAH,2020-07-26,3056,8.89,
KALIMANTAN_SELATAN,2020-07-26,2126,6.19,
BALI,2020-07-26,1715,4.99,
JAWA_BARAT,2020-07-26,891,2.59,
SULAWESI_UTARA,2020-07-26,868,2.53,
KALIMANTAN_TENGAH,2020-07-26,732,2.13,
SUMATERA_SELATAN,2020-07-26,690,2.01,
PAPUA,2020-07-26,687,2.00,
BANTEN,2020-07-26,625,1.82,
SUMATERA_UTARA,2020-07-26,534,1.55,
MALUKU,2020-07-26,404,1.18,
NUSA_TENGGARA_BARAT,2020-07-26,380,1.11,
KALIMANTAN_TIMUR,2020-07-26,378,1.10,
SULAWESI_TENGGARA,2020-07-26,221,0.64,
GORONTALO,2020-07-26,181,0.53,
MALUKU_UTARA,2020-07-26,165,0.48,
SUMATERA_BARAT,2020-07-26,149,0.43,
RIAU,2020-07-26,117,0.34,
KALIMANTAN_BARAT,2020-07-25,104,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,83,0.24,
PAPUA_BARAT,2020-07-26,80,0.23,
KEPULAUAN_RIAU,2020-07-26,77,0.22,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.20,
ACEH,2020-07-25,69,0.20,
KALIMANTAN_UTARA,2020-07-25,58,0.17,
JAMBI,2020-07-25,43,0.13,
LAMPUNG,2020-07-26,42,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,41,0.12,
SULAWESI_BARAT,2020-07-26,36,0.10,
SULAWESI_TENGAH,2020-07-26,32,0.09,
BENGKULU,2020-07-25,28,0.08,
