zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,6865,22.44,
DKI_JAKARTA,2020-07-20,5482,17.92,
SULAWESI_SELATAN,2020-07-20,3157,10.32,
JAWA_TENGAH,2020-07-20,2479,8.10,
BALI,2020-07-20,1440,4.71,
KALIMANTAN_SELATAN,2020-07-20,1397,4.57,
JAWA_BARAT,2020-07-20,978,3.20,
PAPUA,2020-07-20,936,3.06,
SUMATERA_SELATAN,2020-07-20,634,2.07,
BANTEN,2020-07-20,627,2.05,
SUMATERA_UTARA,2020-07-20,506,1.65,
SULAWESI_UTARA,2020-07-20,489,1.60,
KALIMANTAN_TENGAH,2020-07-19,462,1.51,
MALUKU,2020-07-20,449,1.47,
NUSA_TENGGARA_BARAT,2020-07-20,361,1.18,
KALIMANTAN_TIMUR,2020-07-20,263,0.86,
SUMATERA_BARAT,2020-07-20,195,0.64,
KALIMANTAN_BARAT,2020-07-16,168,0.55,
GORONTALO,2020-07-20,166,0.54,
SULAWESI_TENGGARA,2020-07-20,162,0.53,
MALUKU_UTARA,2020-07-20,120,0.39,
RIAU,2020-07-20,113,0.37,
KEPULAUAN_RIAU,2020-07-19,112,0.37,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,86,0.28,
PAPUA_BARAT,2020-07-20,84,0.27,
NUSA_TENGGARA_TIMUR,2020-07-20,66,0.22,
KALIMANTAN_UTARA,2020-07-20,60,0.20,
JAMBI,2020-07-18,55,0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,50,0.16,
LAMPUNG,2020-07-19,46,0.15,
ACEH,2020-07-20,45,0.15,
SULAWESI_TENGAH,2020-07-19,44,0.14,
BENGKULU,2020-07-19,38,0.12,
SULAWESI_BARAT,2020-07-20,36,0.12,
