zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,5470,22.34,
DKI_JAKARTA,2020-07-16,5293,21.62,
SULAWESI_SELATAN,2020-07-16,2361,9.64,
JAWA_TENGAH,2020-07-16,1284,5.24,
KALIMANTAN_SELATAN,2020-07-16,1225,5.00,
BALI,2020-07-16,1166,4.76,
JAWA_BARAT,2020-07-16,871,3.56,
PAPUA,2020-07-16,867,3.54,
SUMATERA_SELATAN,2020-07-16,653,2.67,
BANTEN,2020-07-16,620,2.53,
MALUKU,2020-07-16,485,1.98,
SUMATERA_UTARA,2020-07-16,401,1.64,
NUSA_TENGGARA_BARAT,2020-07-16,378,1.54,
KALIMANTAN_TENGAH,2020-07-16,289,1.18,
SULAWESI_UTARA,2020-07-16,289,1.18,
KALIMANTAN_TIMUR,2020-07-16,224,0.91,
SUMATERA_BARAT,2020-07-16,208,0.85,
KALIMANTAN_BARAT,2020-07-16,168,0.69,
GORONTALO,2020-07-16,151,0.62,
SULAWESI_TENGGARA,2020-07-16,143,0.58,
KEPULAUAN_RIAU,2020-07-15,128,0.52,
RIAU,2020-07-16,110,0.45,
MALUKU_UTARA,2020-07-16,99,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,86,0.35,
PAPUA_BARAT,2020-07-16,84,0.34,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,55,0.22,
NUSA_TENGGARA_TIMUR,2020-07-08,54,0.22,
KALIMANTAN_UTARA,2020-07-13,51,0.21,
JAMBI,2020-07-15,50,0.20,
LAMPUNG,2020-07-16,48,0.20,
SULAWESI_TENGAH,2020-07-15,46,0.19,
ACEH,2020-07-16,45,0.18,
BENGKULU,2020-07-16,41,0.17,
SULAWESI_BARAT,2020-07-16,26,0.11,
