zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,9425,25.05,
DKI_JAKARTA,2020-07-29,6050,16.08,
SULAWESI_SELATAN,2020-07-29,4440,11.80,
JAWA_TENGAH,2020-07-29,3370,8.96,
KALIMANTAN_SELATAN,2020-07-29,2354,6.26,
JAWA_BARAT,2020-07-29,1851,4.92,
BALI,2020-07-29,1849,4.91,
SULAWESI_UTARA,2020-07-29,965,2.56,
KALIMANTAN_TENGAH,2020-07-28,726,1.93,
SUMATERA_SELATAN,2020-07-29,672,1.79,
BANTEN,2020-07-29,633,1.68,
SUMATERA_UTARA,2020-07-29,564,1.50,
PAPUA,2020-07-29,492,1.31,
KALIMANTAN_TIMUR,2020-07-29,457,1.21,
NUSA_TENGGARA_BARAT,2020-07-29,416,1.11,
MALUKU,2020-07-29,415,1.10,
GORONTALO,2020-07-29,227,0.60,
SULAWESI_TENGGARA,2020-07-29,220,0.58,
MALUKU_UTARA,2020-07-29,216,0.57,
SUMATERA_BARAT,2020-07-29,143,0.38,
RIAU,2020-07-29,110,0.29,
PAPUA_BARAT,2020-07-29,100,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,99,0.26,
KALIMANTAN_BARAT,2020-07-28,87,0.23,
KEPULAUAN_RIAU,2020-07-29,77,0.20,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.19,
ACEH,2020-07-29,60,0.16,
KALIMANTAN_UTARA,2020-07-28,55,0.15,
LAMPUNG,2020-07-27,43,0.11,
SULAWESI_BARAT,2020-07-29,41,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,40,0.11,
JAMBI,2020-07-29,38,0.10,
SULAWESI_TENGAH,2020-07-29,31,0.08,
BENGKULU,2020-07-29,28,0.07,
