zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,6207,22.99,
DKI_JAKARTA,2020-07-18,5308,19.66,
SULAWESI_SELATAN,2020-07-18,2436,9.02,
JAWA_TENGAH,2020-07-18,1815,6.72,
KALIMANTAN_SELATAN,2020-07-18,1316,4.87,
BALI,2020-07-18,1287,4.77,
PAPUA,2020-07-18,913,3.38,
JAWA_BARAT,2020-07-18,906,3.36,
SUMATERA_SELATAN,2020-07-18,643,2.38,
BANTEN,2020-07-18,608,2.25,
SUMATERA_UTARA,2020-07-18,440,1.63,
MALUKU,2020-07-18,438,1.62,
SULAWESI_UTARA,2020-07-18,434,1.61,
KALIMANTAN_TENGAH,2020-07-17,390,1.44,
NUSA_TENGGARA_BARAT,2020-07-18,362,1.34,
KALIMANTAN_TIMUR,2020-07-18,246,0.91,
SUMATERA_BARAT,2020-07-18,199,0.74,
KALIMANTAN_BARAT,2020-07-16,168,0.62,
GORONTALO,2020-07-18,165,0.61,
SULAWESI_TENGGARA,2020-07-18,150,0.56,
MALUKU_UTARA,2020-07-18,119,0.44,
KEPULAUAN_RIAU,2020-07-18,117,0.43,
RIAU,2020-07-18,108,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,84,0.31,
PAPUA_BARAT,2020-07-18,77,0.29,
NUSA_TENGGARA_TIMUR,2020-07-18,63,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,60,0.22,
JAMBI,2020-07-18,55,0.20,
SULAWESI_TENGAH,2020-07-15,46,0.17,
ACEH,2020-07-17,45,0.17,
KALIMANTAN_UTARA,2020-07-17,42,0.16,
LAMPUNG,2020-07-18,42,0.16,
BENGKULU,2020-07-18,36,0.13,
SULAWESI_BARAT,2020-07-18,26,0.10,
