zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,10180,24.06,
DKI_JAKARTA,2020-08-02,6478,15.31,
SULAWESI_SELATAN,2020-08-02,4532,10.71,
JAWA_TENGAH,2020-08-02,4162,9.84,
KALIMANTAN_SELATAN,2020-08-02,2525,5.97,
JAWA_BARAT,2020-08-02,2140,5.06,
BALI,2020-08-02,2002,4.73,
SUMATERA_UTARA,2020-08-02,1135,2.68,
SULAWESI_UTARA,2020-08-02,1037,2.45,
KALIMANTAN_TENGAH,2020-08-02,752,1.78,
SUMATERA_SELATAN,2020-08-02,697,1.65,
PAPUA,2020-08-02,517,1.22,
KALIMANTAN_TIMUR,2020-08-02,478,1.13,
BANTEN,2020-08-02,438,1.04,
NUSA_TENGGARA_BARAT,2020-08-02,427,1.01,
GORONTALO,2020-08-02,411,0.97,
MALUKU,2020-08-02,371,0.88,
SULAWESI_TENGGARA,2020-08-01,216,0.51,
MALUKU_UTARA,2020-08-02,205,0.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,144,0.34,
SUMATERA_BARAT,2020-08-02,143,0.34,
RIAU,2020-08-02,120,0.28,
PAPUA_BARAT,2020-08-02,118,0.28,
KALIMANTAN_BARAT,2020-07-31,78,0.18,
NUSA_TENGGARA_TIMUR,2020-08-02,66,0.16,
ACEH,2020-08-02,60,0.14,
SULAWESI_BARAT,2020-08-02,59,0.14,
KEPULAUAN_RIAU,2020-08-02,58,0.14,
KALIMANTAN_UTARA,2020-08-01,40,0.09,
LAMPUNG,2020-08-02,40,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.09,
JAMBI,2020-08-02,34,0.08,
SULAWESI_TENGAH,2020-08-02,26,0.06,
BENGKULU,2020-08-02,23,0.05,
