zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,11155,25.34,
DKI_JAKARTA,2020-08-06,6476,14.71,
SULAWESI_SELATAN,2020-08-06,4575,10.39,
JAWA_TENGAH,2020-08-06,4474,10.16,
KALIMANTAN_SELATAN,2020-08-06,2582,5.86,
JAWA_BARAT,2020-08-06,2280,5.18,
BALI,2020-08-06,1995,4.53,
SUMATERA_UTARA,2020-08-06,1344,3.05,
SULAWESI_UTARA,2020-08-06,1102,2.50,
KALIMANTAN_TENGAH,2020-08-06,797,1.81,
SUMATERA_SELATAN,2020-08-06,785,1.78,
MALUKU_UTARA,2020-08-06,720,1.64,
GORONTALO,2020-08-06,688,1.56,
KALIMANTAN_TIMUR,2020-08-06,610,1.39,
PAPUA,2020-08-06,477,1.08,
BANTEN,2020-08-06,472,1.07,
NUSA_TENGGARA_BARAT,2020-08-06,441,1.00,
SULAWESI_TENGGARA,2020-08-06,374,0.85,
MALUKU,2020-08-06,292,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,207,0.47,
PAPUA_BARAT,2020-08-06,158,0.36,
RIAU,2020-08-06,144,0.33,
SUMATERA_BARAT,2020-08-06,132,0.30,
KALIMANTAN_UTARA,2020-08-06,78,0.18,
KALIMANTAN_BARAT,2020-08-06,63,0.14,
SULAWESI_BARAT,2020-08-06,61,0.14,
LAMPUNG,2020-08-06,59,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,43,0.10,
KEPULAUAN_RIAU,2020-08-05,41,0.09,
NUSA_TENGGARA_TIMUR,2020-08-05,38,0.09,
ACEH,2020-08-06,37,0.08,
BENGKULU,2020-08-06,36,0.08,
JAMBI,2020-08-05,35,0.08,
SULAWESI_TENGAH,2020-08-05,28,0.06,
