zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,5470,23.23,
DKI_JAKARTA,2020-07-16,5293,22.48,
JAWA_TENGAH,2020-07-16,1286,5.46,
KALIMANTAN_SELATAN,2020-07-16,1225,5.20,
BALI,2020-07-16,1166,4.95,
JAWA_BARAT,2020-07-16,871,3.70,
PAPUA,2020-07-16,867,3.68,
BANTEN,2020-07-16,620,2.63,
MALUKU,2020-07-16,485,2.06,
NUSA_TENGGARA_BARAT,2020-07-16,378,1.61,
KALIMANTAN_TENGAH,2020-07-15,303,1.29,
KALIMANTAN_TIMUR,2020-07-16,224,0.95,
KALIMANTAN_BARAT,2020-07-14,161,0.68,
GORONTALO,2020-07-16,151,0.64,
KEPULAUAN_RIAU,2020-07-16,128,0.54,
PAPUA_BARAT,2020-07-15,102,0.43,
MALUKU_UTARA,2020-07-16,99,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,89,0.38,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,54,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,54,0.23,
KALIMANTAN_UTARA,2020-07-13,51,0.22,
JAMBI,2020-07-16,50,0.21,
LAMPUNG,2020-07-16,48,0.20,
ACEH,2020-07-16,45,0.19,
BENGKULU,2020-07-16,41,0.17,
