zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,10143,25.44,
DKI_JAKARTA,2020-08-01,6626,16.62,
SULAWESI_SELATAN,2020-08-01,4538,11.38,
JAWA_TENGAH,2020-08-01,4031,10.11,
KALIMANTAN_SELATAN,2020-08-01,2539,6.37,
JAWA_BARAT,2020-08-01,2150,5.39,
BALI,2020-08-01,1985,4.98,
SUMATERA_UTARA,2020-08-01,1024,2.57,
SULAWESI_UTARA,2020-08-01,974,2.44,
KALIMANTAN_TENGAH,2020-08-01,742,1.86,
SUMATERA_SELATAN,2020-08-01,706,1.77,
PAPUA,2020-08-01,495,1.24,
KALIMANTAN_TIMUR,2020-08-01,478,1.20,
BANTEN,2020-08-01,423,1.06,
NUSA_TENGGARA_BARAT,2020-07-31,416,1.04,
MALUKU,2020-08-01,369,0.93,
GORONTALO,2020-08-01,361,0.91,
SULAWESI_TENGGARA,2020-08-01,216,0.54,
MALUKU_UTARA,2020-08-01,205,0.51,
SUMATERA_BARAT,2020-07-31,138,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,133,0.33,
RIAU,2020-08-01,122,0.31,
PAPUA_BARAT,2020-08-01,121,0.30,
KALIMANTAN_BARAT,2020-07-31,78,0.20,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.18,
KEPULAUAN_RIAU,2020-08-01,62,0.16,
ACEH,2020-07-31,60,0.15,
SULAWESI_BARAT,2020-08-01,55,0.14,
LAMPUNG,2020-07-30,42,0.11,
KALIMANTAN_UTARA,2020-08-01,40,0.10,
JAMBI,2020-08-01,38,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.10,
SULAWESI_TENGAH,2020-07-29,31,0.08,
BENGKULU,2020-08-01,24,0.06,
