zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,9679,25.25,
DKI_JAKARTA,2020-07-30,6048,15.78,
SULAWESI_SELATAN,2020-07-30,4438,11.58,
JAWA_TENGAH,2020-07-30,3743,9.76,
KALIMANTAN_SELATAN,2020-07-30,2459,6.41,
JAWA_BARAT,2020-07-30,2140,5.58,
BALI,2020-07-30,1911,4.98,
SULAWESI_UTARA,2020-07-30,970,2.53,
SUMATERA_UTARA,2020-07-30,823,2.15,
KALIMANTAN_TENGAH,2020-07-30,751,1.96,
SUMATERA_SELATAN,2020-07-30,672,1.75,
PAPUA,2020-07-30,505,1.32,
KALIMANTAN_TIMUR,2020-07-30,473,1.23,
BANTEN,2020-07-30,426,1.11,
NUSA_TENGGARA_BARAT,2020-07-30,417,1.09,
MALUKU,2020-07-30,392,1.02,
GORONTALO,2020-07-30,242,0.63,
SULAWESI_TENGGARA,2020-07-30,215,0.56,
MALUKU_UTARA,2020-07-30,211,0.55,
SUMATERA_BARAT,2020-07-30,140,0.37,
PAPUA_BARAT,2020-07-30,122,0.32,
RIAU,2020-07-30,117,0.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,109,0.28,
KALIMANTAN_BARAT,2020-07-28,87,0.23,
KEPULAUAN_RIAU,2020-07-29,77,0.20,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.18,
ACEH,2020-07-30,60,0.16,
KALIMANTAN_UTARA,2020-07-30,49,0.13,
SULAWESI_BARAT,2020-07-30,47,0.12,
LAMPUNG,2020-07-30,42,0.11,
JAMBI,2020-07-30,38,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.10,
SULAWESI_TENGAH,2020-07-29,31,0.08,
BENGKULU,2020-07-30,27,0.07,
