zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,10180,25.25,
DKI_JAKARTA,2020-08-02,6478,16.07,
SULAWESI_SELATAN,2020-08-02,4532,11.24,
JAWA_TENGAH,2020-08-02,4162,10.32,
KALIMANTAN_SELATAN,2020-08-02,2525,6.26,
JAWA_BARAT,2020-08-02,2140,5.31,
BALI,2020-08-02,2002,4.97,
SUMATERA_UTARA,2020-08-02,1135,2.82,
SULAWESI_UTARA,2020-08-02,1037,2.57,
KALIMANTAN_TENGAH,2020-08-02,752,1.87,
SUMATERA_SELATAN,2020-08-02,697,1.73,
PAPUA,2020-08-02,517,1.28,
KALIMANTAN_TIMUR,2020-08-02,478,1.19,
BANTEN,2020-08-02,438,1.09,
NUSA_TENGGARA_BARAT,2020-08-02,427,1.06,
GORONTALO,2020-08-02,411,1.02,
MALUKU,2020-08-02,371,0.92,
SULAWESI_TENGGARA,2020-08-01,216,0.54,
MALUKU_UTARA,2020-08-02,205,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,144,0.36,
SUMATERA_BARAT,2020-08-02,143,0.35,
RIAU,2020-08-02,120,0.30,
PAPUA_BARAT,2020-08-02,118,0.29,
KALIMANTAN_BARAT,2020-07-31,78,0.19,
NUSA_TENGGARA_TIMUR,2020-08-02,66,0.16,
ACEH,2020-08-02,60,0.15,
SULAWESI_BARAT,2020-08-02,59,0.15,
KEPULAUAN_RIAU,2020-08-02,58,0.14,
KALIMANTAN_UTARA,2020-08-01,40,0.10,
LAMPUNG,2020-08-02,40,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.09,
JAMBI,2020-08-02,34,0.08,
SULAWESI_TENGAH,2020-08-02,26,0.06,
BENGKULU,2020-08-02,23,0.06,
