zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,6556,24.28,
DKI_JAKARTA,2020-07-19,5402,20.01,
SULAWESI_SELATAN,2020-07-19,2917,10.80,
JAWA_TENGAH,2020-07-19,2207,8.17,
BALI,2020-07-19,1389,5.15,
KALIMANTAN_SELATAN,2020-07-19,1336,4.95,
PAPUA,2020-07-19,926,3.43,
JAWA_BARAT,2020-07-19,908,3.36,
SUMATERA_SELATAN,2020-07-19,656,2.43,
BANTEN,2020-07-19,614,2.27,
KALIMANTAN_TENGAH,2020-07-19,462,1.71,
SUMATERA_UTARA,2020-07-19,461,1.71,
SULAWESI_UTARA,2020-07-19,452,1.67,
MALUKU,2020-07-19,442,1.64,
NUSA_TENGGARA_BARAT,2020-07-19,374,1.39,
KALIMANTAN_TIMUR,2020-07-19,244,0.90,
SUMATERA_BARAT,2020-07-19,197,0.73,
GORONTALO,2020-07-19,171,0.63,
KALIMANTAN_BARAT,2020-07-16,168,0.62,
SULAWESI_TENGGARA,2020-07-19,155,0.57,
MALUKU_UTARA,2020-07-19,129,0.48,
KEPULAUAN_RIAU,2020-07-19,117,0.43,
RIAU,2020-07-19,109,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,85,0.31,
PAPUA_BARAT,2020-07-19,81,0.30,
NUSA_TENGGARA_TIMUR,2020-07-18,63,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,60,0.22,
JAMBI,2020-07-18,55,0.20,
LAMPUNG,2020-07-19,46,0.17,
ACEH,2020-07-19,45,0.17,
SULAWESI_TENGAH,2020-07-19,44,0.16,
KALIMANTAN_UTARA,2020-07-17,42,0.16,
BENGKULU,2020-07-19,38,0.14,
SULAWESI_BARAT,2020-07-19,27,0.10,
