zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,6865,20.53,
DKI_JAKARTA,2020-07-20,5482,16.39,
SULAWESI_SELATAN,2020-07-20,3157,9.44,
JAWA_TENGAH,2020-07-20,2479,7.41,
BALI,2020-07-20,1440,4.31,
KALIMANTAN_SELATAN,2020-07-20,1397,4.18,
JAWA_BARAT,2020-07-20,978,2.92,
PAPUA,2020-07-20,936,2.80,
SUMATERA_SELATAN,2020-07-20,634,1.90,
BANTEN,2020-07-20,627,1.87,
SUMATERA_UTARA,2020-07-20,506,1.51,
SULAWESI_UTARA,2020-07-20,489,1.46,
KALIMANTAN_TENGAH,2020-07-19,462,1.38,
MALUKU,2020-07-20,449,1.34,
NUSA_TENGGARA_BARAT,2020-07-20,361,1.08,
KALIMANTAN_TIMUR,2020-07-20,263,0.79,
SUMATERA_BARAT,2020-07-20,195,0.58,
KALIMANTAN_BARAT,2020-07-16,168,0.50,
GORONTALO,2020-07-20,166,0.50,
SULAWESI_TENGGARA,2020-07-20,162,0.48,
MALUKU_UTARA,2020-07-20,120,0.36,
RIAU,2020-07-20,113,0.34,
KEPULAUAN_RIAU,2020-07-19,112,0.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,86,0.26,
PAPUA_BARAT,2020-07-20,84,0.25,
NUSA_TENGGARA_TIMUR,2020-07-20,66,0.20,
KALIMANTAN_UTARA,2020-07-20,60,0.18,
JAMBI,2020-07-18,55,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,50,0.15,
LAMPUNG,2020-07-19,46,0.14,
ACEH,2020-07-20,45,0.13,
SULAWESI_TENGAH,2020-07-19,44,0.13,
BENGKULU,2020-07-19,38,0.11,
SULAWESI_BARAT,2020-07-20,36,0.11,
