zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-15,5288,22.46,
JAWA_TIMUR,2020-07-15,5105,21.68,
SULAWESI_SELATAN,2020-07-15,2172,9.22,
JAWA_TENGAH,2020-07-15,1227,5.21,
KALIMANTAN_SELATAN,2020-07-15,1173,4.98,
BALI,2020-07-15,1071,4.55,
JAWA_BARAT,2020-07-15,886,3.76,
PAPUA,2020-07-15,858,3.64,
SUMATERA_SELATAN,2020-07-15,658,2.79,
BANTEN,2020-07-15,632,2.68,
MALUKU,2020-07-15,466,1.98,
SUMATERA_UTARA,2020-07-15,379,1.61,
NUSA_TENGGARA_BARAT,2020-07-15,371,1.58,
KALIMANTAN_TENGAH,2020-07-14,304,1.29,
SULAWESI_UTARA,2020-07-15,281,1.19,
KALIMANTAN_TIMUR,2020-07-15,227,0.96,
SUMATERA_BARAT,2020-07-15,222,0.94,
KALIMANTAN_BARAT,2020-07-13,162,0.69,
SULAWESI_TENGGARA,2020-07-15,140,0.59,
GORONTALO,2020-07-15,131,0.56,
KEPULAUAN_RIAU,2020-07-15,122,0.52,
RIAU,2020-07-14,109,0.46,
PAPUA_BARAT,2020-07-14,104,0.44,
MALUKU_UTARA,2020-07-15,96,0.41,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,89,0.38,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,54,0.23,
NUSA_TENGGARA_TIMUR,2020-07-08,54,0.23,
KALIMANTAN_UTARA,2020-07-13,51,0.22,
LAMPUNG,2020-07-15,51,0.22,
JAMBI,2020-07-15,50,0.21,
SULAWESI_TENGAH,2020-07-15,46,0.20,
ACEH,2020-07-15,44,0.19,
BENGKULU,2020-07-15,40,0.17,
SULAWESI_BARAT,2020-07-15,22,0.09,
