zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,6865,21.05,
DKI_JAKARTA,2020-07-20,5482,16.81,
SULAWESI_SELATAN,2020-07-20,3157,9.68,
JAWA_TENGAH,2020-07-20,2479,7.60,
BALI,2020-07-20,1440,4.42,
KALIMANTAN_SELATAN,2020-07-20,1397,4.28,
JAWA_BARAT,2020-07-20,978,3.00,
PAPUA,2020-07-20,936,2.87,
SUMATERA_SELATAN,2020-07-20,634,1.94,
BANTEN,2020-07-20,627,1.92,
SUMATERA_UTARA,2020-07-20,506,1.55,
SULAWESI_UTARA,2020-07-20,489,1.50,
KALIMANTAN_TENGAH,2020-07-19,462,1.42,
MALUKU,2020-07-20,449,1.38,
NUSA_TENGGARA_BARAT,2020-07-20,361,1.11,
KALIMANTAN_TIMUR,2020-07-20,263,0.81,
SUMATERA_BARAT,2020-07-20,195,0.60,
KALIMANTAN_BARAT,2020-07-16,168,0.52,
GORONTALO,2020-07-20,166,0.51,
SULAWESI_TENGGARA,2020-07-20,162,0.50,
MALUKU_UTARA,2020-07-20,120,0.37,
RIAU,2020-07-20,113,0.35,
KEPULAUAN_RIAU,2020-07-19,112,0.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,86,0.26,
PAPUA_BARAT,2020-07-20,84,0.26,
NUSA_TENGGARA_TIMUR,2020-07-20,66,0.20,
KALIMANTAN_UTARA,2020-07-20,60,0.18,
JAMBI,2020-07-18,55,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,50,0.15,
LAMPUNG,2020-07-19,46,0.14,
ACEH,2020-07-20,45,0.14,
SULAWESI_TENGAH,2020-07-19,44,0.13,
BENGKULU,2020-07-19,38,0.12,
SULAWESI_BARAT,2020-07-20,36,0.11,
