zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,10953,25.48,
DKI_JAKARTA,2020-08-05,6451,15.00,
SULAWESI_SELATAN,2020-08-05,4686,10.90,
JAWA_TENGAH,2020-08-05,4313,10.03,
KALIMANTAN_SELATAN,2020-08-05,2579,6.00,
JAWA_BARAT,2020-08-05,2276,5.29,
BALI,2020-08-05,2049,4.77,
SUMATERA_UTARA,2020-08-05,1286,2.99,
SULAWESI_UTARA,2020-08-05,1098,2.55,
KALIMANTAN_TENGAH,2020-08-05,814,1.89,
SUMATERA_SELATAN,2020-08-05,695,1.62,
MALUKU_UTARA,2020-08-05,634,1.47,
KALIMANTAN_TIMUR,2020-08-05,571,1.33,
GORONTALO,2020-08-05,567,1.32,
PAPUA,2020-08-05,485,1.13,
BANTEN,2020-08-05,468,1.09,
NUSA_TENGGARA_BARAT,2020-08-05,438,1.02,
SULAWESI_TENGGARA,2020-08-05,321,0.75,
MALUKU,2020-08-05,302,0.70,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,191,0.44,
RIAU,2020-08-05,133,0.31,
SUMATERA_BARAT,2020-08-05,129,0.30,
PAPUA_BARAT,2020-08-05,120,0.28,
KALIMANTAN_UTARA,2020-08-04,88,0.20,
KALIMANTAN_BARAT,2020-07-31,78,0.18,
SULAWESI_BARAT,2020-08-05,61,0.14,
LAMPUNG,2020-08-05,56,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,43,0.10,
KEPULAUAN_RIAU,2020-08-05,41,0.10,
ACEH,2020-08-05,40,0.09,
NUSA_TENGGARA_TIMUR,2020-08-05,38,0.09,
BENGKULU,2020-08-05,37,0.09,
JAMBI,2020-08-05,35,0.08,
SULAWESI_TENGAH,2020-08-05,28,0.07,
