zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,5755,23.50,
DKI_JAKARTA,2020-07-17,5306,21.67,
SULAWESI_SELATAN,2020-07-17,2430,9.92,
JAWA_TENGAH,2020-07-17,1604,6.55,
KALIMANTAN_SELATAN,2020-07-17,1253,5.12,
BALI,2020-07-17,1241,5.07,
PAPUA,2020-07-17,902,3.68,
JAWA_BARAT,2020-07-17,882,3.60,
SUMATERA_SELATAN,2020-07-17,648,2.65,
BANTEN,2020-07-17,627,2.56,
MALUKU,2020-07-17,463,1.89,
SUMATERA_UTARA,2020-07-17,406,1.66,
NUSA_TENGGARA_BARAT,2020-07-17,370,1.51,
KALIMANTAN_TENGAH,2020-07-17,368,1.50,
SULAWESI_UTARA,2020-07-17,364,1.49,
KALIMANTAN_TIMUR,2020-07-17,239,0.98,
SUMATERA_BARAT,2020-07-17,199,0.81,
GORONTALO,2020-07-17,175,0.71,
KALIMANTAN_BARAT,2020-07-16,167,0.68,
SULAWESI_TENGGARA,2020-07-17,157,0.64,
KEPULAUAN_RIAU,2020-07-15,128,0.52,
RIAU,2020-07-17,110,0.45,
MALUKU_UTARA,2020-07-17,102,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,83,0.34,
PAPUA_BARAT,2020-07-17,77,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,55,0.22,
NUSA_TENGGARA_TIMUR,2020-07-08,54,0.22,
JAMBI,2020-07-17,52,0.21,
LAMPUNG,2020-07-17,47,0.19,
SULAWESI_TENGAH,2020-07-15,46,0.19,
ACEH,2020-07-17,45,0.18,
KALIMANTAN_UTARA,2020-07-17,42,0.17,
BENGKULU,2020-07-17,39,0.16,
SULAWESI_BARAT,2020-07-16,26,0.11,
