zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,9074,24.83,
DKI_JAKARTA,2020-07-28,5970,16.34,
SULAWESI_SELATAN,2020-07-28,4451,12.18,
JAWA_TENGAH,2020-07-28,3187,8.72,
KALIMANTAN_SELATAN,2020-07-28,2306,6.31,
BALI,2020-07-28,1826,5.00,
JAWA_BARAT,2020-07-28,1818,4.97,
SULAWESI_UTARA,2020-07-28,942,2.58,
KALIMANTAN_TENGAH,2020-07-28,726,1.99,
SUMATERA_SELATAN,2020-07-28,669,1.83,
BANTEN,2020-07-28,643,1.76,
SUMATERA_UTARA,2020-07-28,544,1.49,
PAPUA,2020-07-28,488,1.34,
KALIMANTAN_TIMUR,2020-07-28,424,1.16,
MALUKU,2020-07-28,417,1.14,
NUSA_TENGGARA_BARAT,2020-07-28,393,1.08,
SULAWESI_TENGGARA,2020-07-27,228,0.62,
GORONTALO,2020-07-28,226,0.62,
MALUKU_UTARA,2020-07-28,206,0.56,
SUMATERA_BARAT,2020-07-28,143,0.39,
PAPUA_BARAT,2020-07-28,110,0.30,
RIAU,2020-07-28,95,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,90,0.25,
KALIMANTAN_BARAT,2020-07-28,87,0.24,
KEPULAUAN_RIAU,2020-07-28,72,0.20,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.19,
ACEH,2020-07-28,65,0.18,
KALIMANTAN_UTARA,2020-07-28,55,0.15,
JAMBI,2020-07-25,43,0.12,
LAMPUNG,2020-07-27,43,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,40,0.11,
SULAWESI_BARAT,2020-07-28,35,0.10,
SULAWESI_TENGAH,2020-07-28,35,0.10,
BENGKULU,2020-07-28,28,0.08,
