zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,5470,23.23,
DKI_JAKARTA,2020-07-16,5293,22.48,
SULAWESI_SELATAN,2020-07-16,2360,10.02,
JAWA_TENGAH,2020-07-16,1286,5.46,
KALIMANTAN_SELATAN,2020-07-16,1225,5.20,
BALI,2020-07-16,1166,4.95,
JAWA_BARAT,2020-07-16,871,3.70,
PAPUA,2020-07-16,867,3.68,
SUMATERA_SELATAN,2020-07-16,653,2.77,
BANTEN,2020-07-16,620,2.63,
MALUKU,2020-07-16,485,2.06,
SUMATERA_UTARA,2020-07-16,401,1.70,
NUSA_TENGGARA_BARAT,2020-07-16,378,1.61,
SULAWESI_UTARA,2020-07-16,289,1.23,
KALIMANTAN_TENGAH,2020-07-16,264,1.12,
KALIMANTAN_TIMUR,2020-07-16,224,0.95,
SUMATERA_BARAT,2020-07-16,208,0.88,
KALIMANTAN_BARAT,2020-07-16,155,0.66,
GORONTALO,2020-07-16,151,0.64,
SULAWESI_TENGGARA,2020-07-16,143,0.61,
KEPULAUAN_RIAU,2020-07-16,128,0.54,
RIAU,2020-07-16,109,0.46,
MALUKU_UTARA,2020-07-16,99,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,89,0.38,
PAPUA_BARAT,2020-07-16,80,0.34,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,65,0.28,
NUSA_TENGGARA_TIMUR,2020-07-16,51,0.22,
JAMBI,2020-07-16,50,0.21,
LAMPUNG,2020-07-16,48,0.20,
ACEH,2020-07-16,45,0.19,
SULAWESI_TENGAH,2020-07-16,45,0.19,
KALIMANTAN_UTARA,2020-07-16,42,0.18,
BENGKULU,2020-07-16,41,0.17,
SULAWESI_BARAT,2020-07-16,26,0.11,
