zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,6556,23.21,
DKI_JAKARTA,2020-07-19,5402,19.13,
SULAWESI_SELATAN,2020-07-19,2917,10.33,
JAWA_TENGAH,2020-07-19,2207,7.81,
BALI,2020-07-19,1389,4.92,
KALIMANTAN_SELATAN,2020-07-19,1336,4.73,
PAPUA,2020-07-19,926,3.28,
JAWA_BARAT,2020-07-19,908,3.22,
SUMATERA_SELATAN,2020-07-19,656,2.32,
BANTEN,2020-07-19,614,2.17,
KALIMANTAN_TENGAH,2020-07-19,462,1.64,
SUMATERA_UTARA,2020-07-19,461,1.63,
SULAWESI_UTARA,2020-07-19,452,1.60,
MALUKU,2020-07-19,442,1.57,
NUSA_TENGGARA_BARAT,2020-07-19,374,1.32,
KALIMANTAN_TIMUR,2020-07-19,244,0.86,
SUMATERA_BARAT,2020-07-19,197,0.70,
GORONTALO,2020-07-19,171,0.61,
KALIMANTAN_BARAT,2020-07-16,168,0.59,
SULAWESI_TENGGARA,2020-07-19,155,0.55,
MALUKU_UTARA,2020-07-19,129,0.46,
KEPULAUAN_RIAU,2020-07-19,117,0.41,
RIAU,2020-07-19,109,0.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,85,0.30,
PAPUA_BARAT,2020-07-19,81,0.29,
NUSA_TENGGARA_TIMUR,2020-07-18,63,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,60,0.21,
JAMBI,2020-07-18,55,0.19,
LAMPUNG,2020-07-19,46,0.16,
ACEH,2020-07-19,45,0.16,
SULAWESI_TENGAH,2020-07-19,44,0.16,
KALIMANTAN_UTARA,2020-07-17,42,0.15,
BENGKULU,2020-07-19,38,0.13,
SULAWESI_BARAT,2020-07-19,27,0.10,
