zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,9781,24.64,
DKI_JAKARTA,2020-07-31,6214,15.65,
SULAWESI_SELATAN,2020-07-31,4507,11.35,
JAWA_TENGAH,2020-07-31,3836,9.66,
KALIMANTAN_SELATAN,2020-07-31,2499,6.29,
JAWA_BARAT,2020-07-31,2153,5.42,
BALI,2020-07-31,1961,4.94,
SULAWESI_UTARA,2020-07-31,975,2.46,
SUMATERA_UTARA,2020-07-31,914,2.30,
KALIMANTAN_TENGAH,2020-07-31,747,1.88,
SUMATERA_SELATAN,2020-07-31,685,1.73,
PAPUA,2020-07-31,495,1.25,
KALIMANTAN_TIMUR,2020-07-31,478,1.20,
BANTEN,2020-07-31,418,1.05,
NUSA_TENGGARA_BARAT,2020-07-31,416,1.05,
MALUKU,2020-07-30,392,0.99,
GORONTALO,2020-07-30,242,0.61,
SULAWESI_TENGGARA,2020-07-30,215,0.54,
MALUKU_UTARA,2020-07-30,211,0.53,
SUMATERA_BARAT,2020-07-31,138,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,123,0.31,
PAPUA_BARAT,2020-07-31,122,0.31,
RIAU,2020-07-31,107,0.27,
KALIMANTAN_BARAT,2020-07-31,78,0.20,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.18,
KEPULAUAN_RIAU,2020-07-31,62,0.16,
ACEH,2020-07-31,60,0.15,
SULAWESI_BARAT,2020-07-31,55,0.14,
KALIMANTAN_UTARA,2020-07-31,43,0.11,
LAMPUNG,2020-07-30,42,0.11,
JAMBI,2020-07-31,38,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.10,
SULAWESI_TENGAH,2020-07-29,31,0.08,
BENGKULU,2020-07-31,24,0.06,
