zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,6865,21.65,
DKI_JAKARTA,2020-07-20,5482,17.29,
SULAWESI_SELATAN,2020-07-20,3157,9.95,
JAWA_TENGAH,2020-07-20,2479,7.82,
BALI,2020-07-20,1440,4.54,
KALIMANTAN_SELATAN,2020-07-20,1397,4.40,
JAWA_BARAT,2020-07-20,978,3.08,
PAPUA,2020-07-20,936,2.95,
SUMATERA_SELATAN,2020-07-20,634,2.00,
BANTEN,2020-07-20,627,1.98,
SUMATERA_UTARA,2020-07-20,506,1.60,
SULAWESI_UTARA,2020-07-20,489,1.54,
KALIMANTAN_TENGAH,2020-07-19,462,1.46,
MALUKU,2020-07-20,449,1.42,
NUSA_TENGGARA_BARAT,2020-07-20,361,1.14,
KALIMANTAN_TIMUR,2020-07-20,263,0.83,
SUMATERA_BARAT,2020-07-20,195,0.61,
KALIMANTAN_BARAT,2020-07-16,168,0.53,
GORONTALO,2020-07-20,166,0.52,
SULAWESI_TENGGARA,2020-07-20,162,0.51,
MALUKU_UTARA,2020-07-20,120,0.38,
RIAU,2020-07-20,113,0.36,
KEPULAUAN_RIAU,2020-07-19,112,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,86,0.27,
PAPUA_BARAT,2020-07-20,84,0.26,
NUSA_TENGGARA_TIMUR,2020-07-20,66,0.21,
KALIMANTAN_UTARA,2020-07-20,60,0.19,
JAMBI,2020-07-18,55,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,50,0.16,
LAMPUNG,2020-07-19,46,0.15,
ACEH,2020-07-20,45,0.14,
SULAWESI_TENGAH,2020-07-19,44,0.14,
BENGKULU,2020-07-19,38,0.12,
SULAWESI_BARAT,2020-07-20,36,0.11,
