zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,8794,24.61,
DKI_JAKARTA,2020-07-27,5987,16.75,
SULAWESI_SELATAN,2020-07-27,4331,12.12,
JAWA_TENGAH,2020-07-27,3113,8.71,
KALIMANTAN_SELATAN,2020-07-27,2159,6.04,
BALI,2020-07-27,1784,4.99,
JAWA_BARAT,2020-07-27,1294,3.62,
SULAWESI_UTARA,2020-07-27,889,2.49,
KALIMANTAN_TENGAH,2020-07-27,707,1.98,
SUMATERA_SELATAN,2020-07-27,654,1.83,
BANTEN,2020-07-27,640,1.79,
PAPUA,2020-07-27,598,1.67,
SUMATERA_UTARA,2020-07-27,530,1.48,
MALUKU,2020-07-26,404,1.13,
KALIMANTAN_TIMUR,2020-07-27,399,1.12,
NUSA_TENGGARA_BARAT,2020-07-27,395,1.11,
SULAWESI_TENGGARA,2020-07-27,228,0.64,
MALUKU_UTARA,2020-07-27,186,0.52,
GORONTALO,2020-07-27,184,0.51,
SUMATERA_BARAT,2020-07-26,149,0.42,
KALIMANTAN_BARAT,2020-07-25,104,0.29,
RIAU,2020-07-27,100,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,83,0.23,
PAPUA_BARAT,2020-07-27,81,0.23,
KEPULAUAN_RIAU,2020-07-26,76,0.21,
NUSA_TENGGARA_TIMUR,2020-07-26,70,0.20,
ACEH,2020-07-25,69,0.19,
KALIMANTAN_UTARA,2020-07-25,58,0.16,
JAMBI,2020-07-25,43,0.12,
LAMPUNG,2020-07-27,43,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,40,0.11,
SULAWESI_BARAT,2020-07-27,36,0.10,
SULAWESI_TENGAH,2020-07-26,32,0.09,
BENGKULU,2020-07-25,28,0.08,
