zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,6207,24.45,
DKI_JAKARTA,2020-07-18,5308,20.91,
SULAWESI_SELATAN,2020-07-18,2436,9.60,
JAWA_TENGAH,2020-07-18,1815,7.15,
KALIMANTAN_SELATAN,2020-07-18,1316,5.18,
BALI,2020-07-18,1287,5.07,
PAPUA,2020-07-18,913,3.60,
JAWA_BARAT,2020-07-18,906,3.57,
SUMATERA_SELATAN,2020-07-18,643,2.53,
BANTEN,2020-07-18,608,2.40,
SUMATERA_UTARA,2020-07-18,440,1.73,
MALUKU,2020-07-18,438,1.73,
SULAWESI_UTARA,2020-07-18,434,1.71,
KALIMANTAN_TENGAH,2020-07-17,390,1.54,
NUSA_TENGGARA_BARAT,2020-07-18,362,1.43,
KALIMANTAN_TIMUR,2020-07-18,246,0.97,
SUMATERA_BARAT,2020-07-18,199,0.78,
KALIMANTAN_BARAT,2020-07-16,168,0.66,
GORONTALO,2020-07-18,165,0.65,
SULAWESI_TENGGARA,2020-07-18,150,0.59,
MALUKU_UTARA,2020-07-18,119,0.47,
KEPULAUAN_RIAU,2020-07-18,117,0.46,
RIAU,2020-07-18,108,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,84,0.33,
PAPUA_BARAT,2020-07-18,77,0.30,
NUSA_TENGGARA_TIMUR,2020-07-18,63,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,60,0.24,
JAMBI,2020-07-18,55,0.22,
SULAWESI_TENGAH,2020-07-15,46,0.18,
ACEH,2020-07-17,45,0.18,
KALIMANTAN_UTARA,2020-07-17,42,0.17,
LAMPUNG,2020-07-18,42,0.17,
BENGKULU,2020-07-18,36,0.14,
SULAWESI_BARAT,2020-07-18,26,0.10,
