zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,8341,24.74,
DKI_JAKARTA,2020-07-25,6221,18.45,
SULAWESI_SELATAN,2020-07-25,4159,12.33,
JAWA_TENGAH,2020-07-25,2967,8.80,
KALIMANTAN_SELATAN,2020-07-25,2078,6.16,
BALI,2020-07-25,1654,4.91,
PAPUA,2020-07-25,1014,3.01,
JAWA_BARAT,2020-07-25,876,2.60,
SULAWESI_UTARA,2020-07-25,828,2.46,
KALIMANTAN_TENGAH,2020-07-25,702,2.08,
SUMATERA_SELATAN,2020-07-25,673,2.00,
BANTEN,2020-07-25,632,1.87,
SUMATERA_UTARA,2020-07-25,529,1.57,
MALUKU,2020-07-25,414,1.23,
NUSA_TENGGARA_BARAT,2020-07-25,377,1.12,
KALIMANTAN_TIMUR,2020-07-25,364,1.08,
SULAWESI_TENGGARA,2020-07-25,181,0.54,
MALUKU_UTARA,2020-07-25,165,0.49,
SUMATERA_BARAT,2020-07-25,149,0.44,
GORONTALO,2020-07-25,146,0.43,
RIAU,2020-07-25,123,0.36,
KALIMANTAN_BARAT,2020-07-25,104,0.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,84,0.25,
PAPUA_BARAT,2020-07-25,80,0.24,
KEPULAUAN_RIAU,2020-07-25,79,0.23,
NUSA_TENGGARA_TIMUR,2020-07-21,70,0.21,
ACEH,2020-07-25,69,0.20,
KALIMANTAN_UTARA,2020-07-25,58,0.17,
LAMPUNG,2020-07-25,46,0.14,
JAMBI,2020-07-25,43,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,40,0.12,
SULAWESI_TENGAH,2020-07-24,37,0.11,
SULAWESI_BARAT,2020-07-25,36,0.11,
BENGKULU,2020-07-25,28,0.08,
