zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,6865,23.49,
DKI_JAKARTA,2020-07-20,5482,18.76,
SULAWESI_SELATAN,2020-07-20,3157,10.80,
JAWA_TENGAH,2020-07-20,2479,8.48,
BALI,2020-07-20,1440,4.93,
KALIMANTAN_SELATAN,2020-07-20,1397,4.78,
JAWA_BARAT,2020-07-20,978,3.35,
PAPUA,2020-07-20,936,3.20,
SUMATERA_SELATAN,2020-07-20,634,2.17,
BANTEN,2020-07-20,627,2.15,
SUMATERA_UTARA,2020-07-20,506,1.73,
SULAWESI_UTARA,2020-07-20,489,1.67,
KALIMANTAN_TENGAH,2020-07-19,462,1.58,
MALUKU,2020-07-20,449,1.54,
NUSA_TENGGARA_BARAT,2020-07-20,361,1.24,
KALIMANTAN_TIMUR,2020-07-20,263,0.90,
SUMATERA_BARAT,2020-07-20,195,0.67,
KALIMANTAN_BARAT,2020-07-16,168,0.57,
GORONTALO,2020-07-20,166,0.57,
SULAWESI_TENGGARA,2020-07-20,162,0.55,
MALUKU_UTARA,2020-07-20,120,0.41,
RIAU,2020-07-20,113,0.39,
KEPULAUAN_RIAU,2020-07-19,112,0.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,86,0.29,
PAPUA_BARAT,2020-07-20,84,0.29,
NUSA_TENGGARA_TIMUR,2020-07-20,66,0.23,
KALIMANTAN_UTARA,2020-07-20,60,0.21,
JAMBI,2020-07-18,55,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,50,0.17,
LAMPUNG,2020-07-19,46,0.16,
ACEH,2020-07-20,45,0.15,
SULAWESI_TENGAH,2020-07-19,44,0.15,
BENGKULU,2020-07-19,38,0.13,
SULAWESI_BARAT,2020-07-20,36,0.12,
